id,x_sym,y_sym,compact,ap_ratio
ISIC_0009918.png,0.188,0.1731,0.5338,53.2608
ISIC_0009924.png,0.711,0.2543,0.1402,2.5872
ISIC_0009927.png,0.6301,0.3838,0.2863,17.7766
ISIC_0009931.png,0.4939,0.3946,0.3087,28.9377
ISIC_0009939.png,0.2997,0.1569,0.6688,48.5926
ISIC_0009940.png,0.4948,0.548,0.3022,41.0716
ISIC_0009941.png,0.4387,0.6201,0.0618,16.375
ISIC_0009947.png,0.2392,0.2099,0.6362,36.5546
ISIC_0009950.png,0.0692,0.0903,0.7163,37.3871
ISIC_0009955.png,0.3902,0.3464,0.104,24.3823
ISIC_0009958.png,0.2371,0.3254,0.5335,35.9652
ISIC_0009959.png,0.1059,0.1006,0.7719,27.0635
ISIC_0009960.png,0.2523,0.2839,0.7019,13.6025
ISIC_0009971.png,0.309,0.2648,0.2167,32.7039
ISIC_0009975.png,0.237,0.2254,0.6523,29.8146
ISIC_0009984.png,0.0821,0.1172,0.6472,17.2458
ISIC_0009985.png,0.2257,0.1954,0.4073,43.7723
ISIC_0009989.png,0.5263,0.1876,0.22,2.5587
ISIC_0009991.png,0.2627,0.2011,0.7228,57.0397
ISIC_0009992.png,1.7731,1.9207,0.0078,2.758
ISIC_0009993.png,0.4281,0.3124,0.497,36.6012
ISIC_0009998.png,0.1426,0.1149,0.7276,40.035
ISIC_0010007.png,0.6776,0.5115,0.1849,11.996
ISIC_0010011.png,0.1696,0.1917,0.6855,47.4833
ISIC_0010014.png,0.1848,0.2801,0.6408,26.5112
ISIC_0010017.png,0.1454,0.1165,0.5602,50.4886
ISIC_0010023.png,0.1885,0.2037,0.5741,50.2717
ISIC_0010024.png,0.2598,0.1906,0.6417,19.6653
ISIC_0010034.png,0.126,0.2444,0.5127,52.3507
ISIC_0010036.png,0.3754,0.3086,0.4553,55.5814
ISIC_0010040.png,0.2107,0.3593,0.5499,18.5701
ISIC_0010044.png,0.2922,0.2053,0.5181,24.9813
ISIC_0010046.png,0.1944,0.3025,0.5839,28.2963
ISIC_0010049.png,0.3932,0.3436,0.2536,33.9374
ISIC_0010050.png,0.3862,0.3572,0.3596,24.7489
ISIC_0010061.png,0.0833,0.1599,0.7841,33.5871
ISIC_0010067.png,0.3875,0.5566,0.372,28.8004
ISIC_0010068.png,0.8837,0.5983,0.0558,5.4421
ISIC_0010081.png,0.3748,0.4192,0.4255,22.6703
ISIC_0010089.png,0.1232,0.0927,0.7875,25.1026
ISIC_0010094.png,0.0841,0.1167,0.7546,50.2828
ISIC_0010098.png,0.3213,0.4082,0.4719,41.8065
ISIC_0010103.png,0.3335,0.3532,0.3208,31.5578
ISIC_0010108.png,0.487,0.3475,0.4533,23.7468
ISIC_0010124.png,0.2474,0.1988,0.7155,23.9777
ISIC_0010131.png,0.7624,0.5129,0.3901,10.3606
ISIC_0010140.png,0.2967,0.1506,0.6289,49.7253
ISIC_0010142.png,0.2624,0.2036,0.6202,41.4095
ISIC_0010143.png,0.7241,0.7526,0.1355,11.8277
ISIC_0010145.png,0.1065,0.078,0.7876,53.8328
ISIC_0010156.png,0.1527,0.1991,0.6304,35.3191
ISIC_0010162.png,0.3637,0.4993,0.4477,21.3357
ISIC_0010164.png,1.5724,1.7644,0.0109,3.3884
ISIC_0010171.png,0.1224,0.165,0.631,50.9548
ISIC_0010174.png,0.7417,0.6179,0.3559,15.3558
ISIC_0010175.png,0.6776,0.7359,0.1633,18.3173
ISIC_0010194.png,0.3806,0.1717,0.6762,17.3913
ISIC_0010198.png,0.1267,0.131,0.6433,47.4981
ISIC_0010207.png,1.1395,1.0737,0.0891,17.6047
ISIC_0010208.png,0.4581,0.1974,0.189,2.6571
ISIC_0010209.png,0.6636,0.673,0.2691,23.1418
ISIC_0010213.png,1.1902,1.6725,0.026,3.9636
ISIC_0010225.png,0.1022,0.228,0.6508,34.2401
ISIC_0010227.png,0.1408,0.1697,0.6376,25.7589
ISIC_0010231.png,0.4815,0.376,0.2926,42.7746
ISIC_0010235.png,0.3587,0.3697,0.3733,16.2083
ISIC_0010240.png,0.3944,0.4435,0.1892,23.9848
ISIC_0010241.png,0.1678,0.1488,0.5524,39.7891
ISIC_0010242.png,0.3077,0.236,0.3908,39.1299
ISIC_0010251.png,0.5035,0.1265,0.4777,44.1522
ISIC_0010255.png,0.1238,0.1671,0.8267,19.6347
ISIC_0010262.png,0.2311,0.3053,0.5843,23.1464
ISIC_0010265.png,0.7304,0.6269,0.3309,19.9785
ISIC_0010266.png,0.275,0.2625,0.2674,2.4409
ISIC_0010267.png,1.624,1.6936,0.0066,2.7209
ISIC_0010271.png,1.6161,1.8261,0.0129,2.462
ISIC_0010278.png,0.7407,0.9602,0.0463,11.0606
ISIC_0010280.png,0.6005,0.6864,0.3265,19.8544
ISIC_0010283.png,0.1941,0.2051,0.6785,38.1055
ISIC_0010289.png,0.585,0.1769,0.2225,2.5921
ISIC_0010295.png,0.2576,0.2085,0.3932,39.2414
ISIC_0010299.png,0.1513,0.1633,0.687,53.9432
ISIC_0010304.png,0.2581,0.2411,0.5791,48.1941
ISIC_0010306.png,0.1723,0.1066,0.6551,40.519
ISIC_0010308.png,0.3979,0.4099,0.4425,22.7029
ISIC_0010313.png,0.0833,0.0684,0.7904,42.1756
ISIC_0010316.png,0.271,0.3379,0.6841,23.5787
ISIC_0010317.png,0.1854,0.2359,0.6822,24.067
ISIC_0010319.png,0.2101,0.2306,0.3159,40.7966
ISIC_0010321.png,0.7064,0.438,0.1877,26.5521
ISIC_0010322.png,0.7935,0.6527,0.0594,8.9713
ISIC_0010346.png,0.2047,0.1736,0.592,39.5308
ISIC_0010347.png,0.2058,0.2184,0.6437,33.2816
ISIC_0010349.png,1.3709,0.6128,0.1671,10.6129
ISIC_0010350.png,0.1865,0.1791,0.6947,55.7478
ISIC_0010358.png,0.2526,0.2051,0.5793,18.3578
ISIC_0010360.png,0.1493,0.2053,0.6415,48.6114
ISIC_0010364.png,0.0952,0.106,0.7145,48.4844
ISIC_0010372.png,0.539,0.5718,0.2694,13.4195
ISIC_0010376.png,0.4891,0.2271,0.2117,2.581
ISIC_0010379.png,0.7197,0.3567,0.1541,2.579
ISIC_0010380.png,0.4155,0.1679,0.5214,32.9604
ISIC_0010382.png,0.2498,0.3496,0.4778,16.8417
ISIC_0010385.png,0.516,0.7912,0.1895,20.5753
ISIC_0010393.png,0.437,0.4091,0.3345,34.7403
ISIC_0010397.png,0.1702,0.1488,0.7286,48.4977
ISIC_0010398.png,0.1775,0.1275,0.514,56.9145
ISIC_0010400.png,0.432,0.3738,0.0607,17.6556
ISIC_0010401.png,0.7568,0.8417,0.2656,11.8751
ISIC_0010409.png,0.2666,0.4056,0.5327,42.2395
ISIC_0010411.png,0.29,0.3929,0.3156,22.9721
ISIC_0010414.png,1.405,0.4022,0.144,2.6908
ISIC_0010415.png,1.9055,1.8263,0.0113,2.5709
ISIC_0010416.png,0.6937,0.7045,0.1175,20.188
ISIC_0010421.png,0.1548,0.1536,0.6615,55.3849
ISIC_0010426.png,0.5846,0.7211,0.2346,13.7171
ISIC_0010432.png,0.1546,0.223,0.4772,44.6999
ISIC_0010433.png,0.62,0.7001,0.2019,13.0392
ISIC_0010440.png,0.3556,0.1851,0.756,10.1355
ISIC_0010441.png,0.104,0.0769,0.7114,28.5245
ISIC_0010442.png,0.1083,0.1009,0.7735,62.9093
ISIC_0010466.png,0.2958,0.1961,0.552,26.0697
ISIC_0010468.png,0.2644,0.2661,0.5505,14.1164
ISIC_0010476.png,0.19,0.1522,0.5471,31.1867
ISIC_0010478.png,1.517,1.7152,0.0172,2.5618
ISIC_0010486.png,0.4828,0.3933,0.3344,14.9691
ISIC_0010500.png,0.3144,0.241,0.3755,39.9656
ISIC_0010503.png,0.6831,0.9336,0.2069,12.5933
ISIC_0010510.png,0.2605,0.2357,0.6015,40.8439
ISIC_0010514.png,0.6757,0.8369,0.3587,15.3852
ISIC_0010521.png,0.0847,0.0896,0.5974,63.3038
ISIC_0010523.png,0.193,0.1727,0.5906,51.1988
ISIC_0010527.png,0.2499,0.1057,0.6358,22.2924
ISIC_0010532.png,1.5226,1.488,0.0131,3.7607
ISIC_0010533.png,0.2387,0.1889,0.4907,29.9029
ISIC_0010540.png,0.1804,0.3289,0.5767,51.6739
ISIC_0010543.png,0.2732,0.3077,0.3478,31.3382
ISIC_0010546.png,0.9368,0.7974,0.1961,2.473
ISIC_0010550.png,0.2933,0.6971,0.1892,29.9213
ISIC_0010551.png,0.5552,0.8673,0.0469,11.1425
ISIC_0010555.png,0.2876,0.1929,0.7865,5.8646
ISIC_0010580.png,0.2723,0.4069,0.3042,18.5471
ISIC_0010581.png,0.2745,0.237,0.5906,46.2775
ISIC_0010587.png,0.0728,0.0735,0.7239,41.3673
ISIC_0010591.png,0.2212,0.3827,0.479,39.9639
ISIC_0010592.png,0.2169,0.1456,0.8106,13.3687
ISIC_0010596.png,0.9241,0.5144,0.1707,11.9389
ISIC_0010597.png,0.5549,0.6308,0.2951,26.227
ISIC_0010609.png,0.2903,0.1625,0.5502,31.9731
ISIC_0010611.png,0.6291,0.491,0.1961,13.5501
ISIC_0010614.png,0.1726,0.1402,0.6863,60.9285
ISIC_0010618.png,0.1748,0.1891,0.7201,30.7695
ISIC_0010629.png,0.4418,0.7135,0.2325,17.6949
ISIC_0010630.png,0.3898,0.5394,0.3628,20.0982
ISIC_0010631.png,0.7797,0.8395,0.1498,14.5335
ISIC_0010636.png,0.1529,0.2156,0.6107,47.0486
ISIC_0010644.png,0.5294,0.1961,0.1622,2.6251
ISIC_0010648.png,0.4311,0.4366,0.3504,22.7206
ISIC_0010649.png,0.1805,0.1653,0.4285,55.572
ISIC_0010651.png,0.145,0.1133,0.8093,23.6049
ISIC_0010653.png,0.4649,0.2949,0.5909,11.7747
ISIC_0010655.png,0.2183,0.078,0.6162,35.4532
ISIC_0010658.png,0.1884,0.2148,0.4575,23.7252
ISIC_0010663.png,0.5781,0.4478,0.2019,21.2557
ISIC_0010664.png,0.3918,0.4488,0.3148,14.2396
ISIC_0010671.png,0.1423,0.1768,0.5748,46.9025
ISIC_0010684.png,0.2318,0.2671,0.3793,31.252
ISIC_0010690.png,0.5182,0.7962,0.144,14.3721
ISIC_0010705.png,0.3083,0.1688,0.531,44.3518
ISIC_0010707.png,1.3635,1.8905,0.03,4.4913
ISIC_0010714.png,0.2623,0.3222,0.6505,30.035
ISIC_0010718.png,0.2092,0.1618,0.5419,37.6114
ISIC_0010719.png,0.2811,0.2446,0.4288,23.7127
ISIC_0010723.png,0.379,0.3168,0.3901,26.8004
ISIC_0010724.png,0.188,0.2187,0.5034,36.7942
ISIC_0010729.png,0.5134,0.4762,0.1757,21.0127
ISIC_0010730.png,0.5689,0.7249,0.3149,22.8875
ISIC_0010734.png,0.263,0.4055,0.6698,6.0316
ISIC_0010742.png,0.333,0.2766,0.3107,13.8014
ISIC_0010746.png,0.3196,0.2978,0.4552,39.5242
ISIC_0010749.png,0.4028,0.4487,0.3101,31.4928
ISIC_0010750.png,0.4372,0.5314,0.2975,34.502
ISIC_0010752.png,0.0904,0.1739,0.5674,56.3254
ISIC_0010754.png,0.4771,0.309,0.3872,24.4368
ISIC_0010757.png,0.2945,0.2147,0.5778,36.4285
ISIC_0010759.png,0.1321,0.1056,0.6403,51.9448
ISIC_0010760.png,0.3431,0.213,0.5781,13.7025
ISIC_0010761.png,0.3408,0.1815,0.6891,8.0698
ISIC_0010765.png,0.3881,0.3525,0.3668,37.2118
ISIC_0010767.png,0.1428,0.1813,0.6623,46.9454
ISIC_0010768.png,1.2358,0.5755,0.1836,4.7528
ISIC_0010770.png,0.3203,0.1732,0.2126,2.606
ISIC_0010772.png,0.2049,0.3357,0.4189,24.9974
ISIC_0010773.png,0.1622,0.4461,0.5591,39.9145
ISIC_0010775.png,0.1574,0.2422,0.6276,68.1352
ISIC_0010777.png,0.1179,0.1647,0.7421,21.675
ISIC_0010778.png,1.1568,0.3243,0.1323,2.5934
ISIC_0010782.png,1.1569,1.704,0.0195,5.0415
ISIC_0010783.png,0.6129,0.2065,0.1606,2.6149
ISIC_0010784.png,0.1611,0.184,0.7411,13.7611
ISIC_0010785.png,0.2236,0.2445,0.5331,40.4362
ISIC_0010788.png,0.3007,0.2319,0.4576,25.8029
ISIC_0010789.png,0.2918,0.2914,0.685,32.6896
ISIC_0010791.png,0.1658,0.1362,0.8447,11.4517
ISIC_0010792.png,0.9151,0.8195,0.0474,12.7465
ISIC_0010797.png,0.8032,0.8126,0.2381,19.8861
ISIC_0010803.png,0.4398,0.1325,0.5432,15.3192
ISIC_0010807.png,0.1526,0.125,0.6566,32.8179
ISIC_0010808.png,0.2661,0.404,0.427,36.5043
ISIC_0010809.png,1.6715,1.4848,0.0115,2.9135
ISIC_0010810.png,0.1804,0.1529,0.6791,38.1628
ISIC_0010817.png,0.1067,0.1007,0.6683,53.9949
ISIC_0010818.png,0.251,0.2859,0.5473,33.0477
ISIC_0010822.png,0.4266,0.3158,0.3614,28.1529
ISIC_0010825.png,0.1404,0.142,0.718,46.2416
ISIC_0010834.png,0.0997,0.1048,0.7543,43.4295
ISIC_0010837.png,0.1496,0.1145,0.7337,42.4352
ISIC_0010838.png,0.2004,0.2851,0.4072,51.499
ISIC_0010848.png,0.2676,0.1665,0.6825,28.7058
ISIC_0010850.png,0.2,0.2285,0.717,27.8869
ISIC_0010852.png,0.2085,0.2136,0.7712,19.2719
ISIC_0010860.png,0.1053,0.1125,0.6872,55.7818
ISIC_0010861.png,0.1967,0.2278,0.7177,18.3717
ISIC_0010862.png,0.2934,0.2044,0.693,15.7516
ISIC_0010863.png,1.672,1.8362,0.0105,2.9832
ISIC_0010866.png,1.8098,1.9094,0.0222,2.7131
ISIC_0010869.png,0.1506,0.1507,0.7366,47.4848
ISIC_0010873.png,0.2301,0.2912,0.6666,32.6253
ISIC_0010874.png,0.1818,0.1615,0.7104,29.0676
ISIC_0010878.png,0.3182,0.2841,0.3494,39.4866
ISIC_0010879.png,0.2124,0.2472,0.6632,25.2705
ISIC_0010883.png,0.1485,0.1049,0.6773,38.9666
ISIC_0010886.png,0.1546,0.1648,0.6503,56.5864
ISIC_0010895.png,0.182,0.3631,0.5064,18.2299
ISIC_0010900.png,0.7252,0.534,0.353,15.6419
ISIC_0010901.png,0.1556,0.1464,0.6836,39.1119
ISIC_0010909.png,0.6215,0.6398,0.3831,14.584
ISIC_0010912.png,0.1971,0.3435,0.5025,34.4848
ISIC_0010915.png,0.2298,0.1905,0.4904,25.923
ISIC_0010916.png,0.1542,0.2903,0.659,39.6594
ISIC_0010923.png,0.2909,0.3568,0.48,34.865
ISIC_0010925.png,0.8341,0.6128,0.1418,14.0855
ISIC_0010933.png,0.251,0.3898,0.5083,31.0755
ISIC_0010934.png,0.2912,0.3491,0.3448,41.9216
ISIC_0010938.png,1.0465,1.0766,0.0269,5.9213
ISIC_0010940.png,0.3528,0.1225,0.6254,17.4376
ISIC_0010942.png,0.3953,0.2319,0.4834,7.0514
ISIC_0010956.png,0.1604,0.283,0.5111,28.5511
ISIC_0010958.png,0.24,0.2596,0.5123,20.3997
ISIC_0010960.png,0.1649,0.1806,0.702,29.2243
ISIC_0010962.png,0.2777,0.334,0.5198,13.9126
ISIC_0010965.png,0.269,0.298,0.376,47.436
ISIC_0010967.png,0.3991,0.3113,0.3055,20.5286
ISIC_0010971.png,0.2575,0.2692,0.5211,33.6207
ISIC_0010978.png,0.4619,0.5076,0.3337,23.7447
ISIC_0010981.png,0.0769,0.1308,0.6262,54.6168
ISIC_0010982.png,0.3252,0.3296,0.5137,26.2963
ISIC_0010995.png,0.0796,0.0972,0.7048,44.5163
ISIC_0010998.png,0.3293,0.3815,0.4478,20.5545
ISIC_0011007.png,0.4571,0.4065,0.317,17.0126
ISIC_0011012.png,0.1468,0.3304,0.6852,18.3439
ISIC_0011013.png,1.6586,1.466,0.0177,4.0422
ISIC_0011030.png,0.2754,0.1714,0.7288,17.829
ISIC_0011031.png,0.4582,0.2537,0.4728,49.4908
ISIC_0011032.png,0.9584,0.478,0.1172,2.598
ISIC_0011035.png,0.3311,0.1978,0.6144,45.3089
ISIC_0011039.png,0.6104,0.3293,0.1919,2.5608
ISIC_0011040.png,0.1757,0.1369,0.7621,31.1965
ISIC_0011045.png,0.4749,0.4559,0.3701,42.6947
ISIC_0011051.png,0.1073,0.1377,0.7585,31.5105
ISIC_0011057.png,0.4337,0.3272,0.5401,13.9939
ISIC_0011064.png,0.0999,0.0822,0.8006,57.6275
ISIC_0011073.png,0.274,0.2199,0.3012,40.5483
ISIC_0011077.png,0.6352,0.7532,0.0502,10.7396
ISIC_0011086.png,0.1973,0.1503,0.5696,21.3958
ISIC_0011091.png,0.2063,0.2142,0.4436,49.5765
ISIC_0011092.png,0.3036,0.1623,0.4366,10.8227
ISIC_0011094.png,1.1855,1.5735,0.0347,6.5073
ISIC_0011095.png,0.2071,0.2459,0.6326,21.2857
ISIC_0011097.png,0.0826,0.163,0.7557,35.9689
ISIC_0011099.png,0.1927,0.2302,0.443,30.5702
ISIC_0011114.png,0.547,0.515,0.3475,13.945
ISIC_0011125.png,0.0698,0.0709,0.599,50.8907
ISIC_0011126.png,0.5876,0.6453,0.2283,19.632
ISIC_0011127.png,0.2511,0.223,0.6569,29.797
ISIC_0011128.png,0.4179,0.4198,0.2225,19.0796
ISIC_0011130.png,0.1726,0.2265,0.3996,12.0691
ISIC_0011132.png,0.3563,0.2342,0.6274,8.158
ISIC_0011135.png,0.425,0.2013,0.5588,38.1192
ISIC_0011136.png,0.3431,0.2929,0.4249,25.5545
ISIC_0011137.png,0.1657,0.2686,0.5536,43.4258
ISIC_0011139.png,0.5238,0.6187,0.2609,24.5217
ISIC_0011140.png,0.6091,0.5501,0.497,8.4518
ISIC_0011150.png,0.2443,0.5304,0.5217,23.3585
ISIC_0011158.png,0.382,0.3517,0.3819,24.8113
ISIC_0011163.png,0.262,0.3616,0.6599,27.4812
ISIC_0011164.png,0.2869,0.4648,0.4697,22.6478
ISIC_0011169.png,0.1225,0.2172,0.6063,28.1271
ISIC_0011176.png,0.1151,0.3222,0.597,37.4803
ISIC_0011177.png,0.0907,0.1047,0.6842,61.5612
ISIC_0011185.png,0.6569,0.5055,0.2872,14.7202
ISIC_0011193.png,0.6524,0.2674,0.2435,2.492
ISIC_0011196.png,0.2075,0.2592,0.6461,33.5062
ISIC_0011198.png,0.1395,0.158,0.5198,48.979
ISIC_0011209.png,1.0468,0.4851,0.2029,2.5558
ISIC_0011210.png,0.1718,0.2108,0.6419,23.6794
ISIC_0011211.png,0.3257,0.4502,0.2117,23.3765
ISIC_0011215.png,0.6406,0.5406,0.2266,27.4226
ISIC_0011219.png,0.1065,0.0884,0.7327,32.5037
ISIC_0011227.png,0.4355,0.4211,0.2624,28.8224
ISIC_0011234.png,0.1372,0.1863,0.6019,43.8191
ISIC_0011238.png,1.2687,0.978,0.1535,2.1198
ISIC_0011247.png,0.3745,0.3524,0.273,37.256
ISIC_0011256.png,0.159,0.1418,0.7728,12.8681
ISIC_0011260.png,0.7393,0.5575,0.2354,15.7702
ISIC_0011264.png,1.281,1.4995,0.0073,4.6289
ISIC_0011267.png,0.1823,0.2225,0.5282,14.0895
ISIC_0011268.png,0.37,0.4368,0.2299,32.3909
ISIC_0011269.png,0.4008,0.5846,0.3745,24.1129
ISIC_0011276.png,0.3183,0.2959,0.3939,36.9783
ISIC_0011286.png,0.4961,0.5832,0.1843,27.8799
ISIC_0011288.png,1.0294,1.1218,0.252,9.5974
ISIC_0011289.png,1.7319,1.5867,0.0117,2.8224
ISIC_0011295.png,0.6521,0.6149,0.2433,28.0845
ISIC_0011305.png,0.2067,0.2357,0.5455,22.0497
ISIC_0011313.png,0.0779,0.0843,0.7783,29.768
ISIC_0011315.png,0.284,0.4895,0.4159,39.7507
ISIC_0011329.png,1.7007,1.8101,0.0297,2.594
ISIC_0011333.png,0.1192,0.3194,0.7255,64.4525
ISIC_0011336.png,0.158,0.136,0.5689,49.9255
ISIC_0011337.png,0.9632,1.0896,0.0093,6.4491
ISIC_0011343.png,0.2576,0.1291,0.6302,30.5715
ISIC_0011344.png,0.2479,0.1684,0.4925,34.1809
ISIC_0011348.png,0.3973,0.927,0.3434,18.1602
ISIC_0011349.png,0.3643,0.5331,0.4241,9.5803
ISIC_0011350.png,0.4884,0.3313,0.2365,19.7842
ISIC_0011356.png,0.4419,0.8799,0.1783,18.3958
ISIC_0011364.png,0.4516,0.5745,0.3734,14.9144
ISIC_0011365.png,0.3231,0.5569,0.5197,15.4282
ISIC_0011366.png,0.6781,0.659,0.0314,11.2078
ISIC_0011369.png,0.3476,0.3741,0.4404,9.5306
ISIC_0011370.png,0.2707,0.2837,0.3816,39.2901
ISIC_0011374.png,0.168,0.139,0.4054,44.5504
ISIC_0011375.png,0.9057,0.4139,0.2596,9.4883
ISIC_0011378.png,0.1557,0.1014,0.6951,48.8437
ISIC_0011380.png,0.1446,0.1426,0.6306,44.2637
ISIC_0011381.png,0.4646,0.5998,0.4516,5.5072
ISIC_0011387.png,0.5517,0.3057,0.305,25.7854
ISIC_0011388.png,0.298,0.3025,0.2277,37.092
ISIC_0011398.png,0.2073,0.185,0.5049,45.6975
ISIC_0011403.png,0.284,0.2746,0.4994,30.0142
ISIC_0011404.png,0.4388,0.6703,0.257,20.4804
ISIC_0011409.png,0.1729,0.1832,0.655,32.9171
ISIC_0011422.png,1.2994,1.688,0.0389,3.2939
ISIC_0011428.png,0.363,0.6384,0.4105,24.0423
ISIC_0011434.png,0.2169,0.2048,0.4831,27.145
ISIC_0011435.png,1.3079,1.7035,0.0248,3.042
ISIC_0011437.png,0.2055,0.1605,0.546,38.5406
ISIC_0011446.png,0.1668,0.301,0.6974,25.7195
ISIC_0011448.png,0.1736,0.164,0.7282,26.6833
ISIC_0011458.png,0.2526,0.1958,0.6187,12.0046
ISIC_0011459.png,0.2328,0.1595,0.4968,19.6871
ISIC_0011460.png,0.4089,0.4278,0.5081,26.5352
ISIC_0011463.png,0.3849,0.5934,0.2758,22.549
ISIC_0011471.png,0.469,0.4429,0.3942,21.7874
ISIC_0011481.png,0.1358,0.0974,0.7954,32.9698
ISIC_0011482.png,0.2416,0.1128,0.5882,45.8069
ISIC_0011483.png,0.2904,0.2965,0.4598,51.4521
ISIC_0011484.png,0.2451,0.2146,0.4349,45.9408
ISIC_0011488.png,0.3075,0.2654,0.6944,6.2504
ISIC_0011489.png,0.8137,0.6119,0.2095,20.0207
ISIC_0011490.png,0.1653,0.3907,0.655,46.337
ISIC_0011491.png,0.3193,0.2169,0.4976,52.5945
ISIC_0011493.png,0.5848,0.3362,0.3834,33.0336
ISIC_0011495.png,1.5224,1.0528,0.1355,11.8897
ISIC_0011496.png,1.9236,1.2744,0.0495,2.5758
ISIC_0011497.png,1.1341,1.5769,0.0318,4.2501
ISIC_0011498.png,0.1536,0.1371,0.6287,59.6899
ISIC_0011500.png,0.4165,0.3418,0.4485,24.1887
ISIC_0011501.png,1.1024,0.2355,0.0248,1.4554
ISIC_0011504.png,0.1643,0.2486,0.6967,32.4704
ISIC_0011505.png,0.8713,0.6583,0.1189,15.0495
ISIC_0011506.png,0.9093,1.1167,0.0793,14.5461
ISIC_0011507.png,0.186,0.1665,0.5484,40.019
ISIC_0011508.png,0.1923,0.1548,0.579,40.1162
ISIC_0011509.png,0.2856,0.474,0.3544,19.8426
ISIC_0011510.png,0.5936,0.6715,0.066,16.6563
ISIC_0011512.png,1.7233,1.635,0.0115,2.5147
ISIC_0011516.png,1.6847,1.7073,0.0069,2.5604
ISIC_0011517.png,0.1921,0.2155,0.4645,61.0172
ISIC_0011520.png,0.3028,0.3823,0.6202,43.5937
ISIC_0011521.png,0.31,0.4689,0.5696,14.2568
ISIC_0011526.png,0.151,0.209,0.611,28.5497
ISIC_0011527.png,0.1125,0.3156,0.6797,28.4398
ISIC_0011528.png,0.1103,0.3176,0.693,29.5999
ISIC_0011529.png,0.1054,0.2468,0.5452,27.5094
ISIC_0011530.png,0.1594,0.2991,0.5534,23.8608
ISIC_0011531.png,0.8571,0.489,0.3384,6.0397
ISIC_0011532.png,0.0888,0.2677,0.6279,30.4297
ISIC_0011534.png,0.4402,0.262,0.4263,45.5247
ISIC_0011546.png,0.2142,0.1836,0.6096,22.9895
ISIC_0011564.png,0.137,0.1105,0.724,39.6426
ISIC_0011587.png,0.2466,0.0978,0.7944,26.8703
ISIC_0011607.png,0.1394,0.1601,0.6432,36.5752
ISIC_0011612.png,0.2584,0.2119,0.7458,15.4434
ISIC_0011615.png,1.629,1.705,0.0214,2.5409
ISIC_0011626.png,0.3735,0.3463,0.2235,13.4134
ISIC_0011627.png,0.3158,0.3263,0.3116,16.3278
ISIC_0011628.png,0.404,0.3896,0.2798,27.7707
ISIC_0011630.png,0.1517,0.1825,0.7475,35.6893
ISIC_0011633.png,0.3401,0.3579,0.5316,23.8446
ISIC_0011641.png,0.2185,0.1525,0.7189,21.2641
ISIC_0011642.png,0.3642,0.5903,0.402,30.5204
ISIC_0011645.png,0.5918,0.2154,0.5151,22.8459
ISIC_0011648.png,0.4855,0.2275,0.4784,13.6498
ISIC_0011649.png,0.4616,0.3397,0.3461,29.7276
ISIC_0011665.png,0.3596,0.1445,0.5036,15.8994
ISIC_0011668.png,0.4446,0.7269,0.2117,26.1836
ISIC_0011669.png,0.1376,0.1646,0.5775,60.7057
ISIC_0011684.png,0.3723,0.2247,0.6196,31.3038
ISIC_0011686.png,0.6712,0.8633,0.0637,9.7257
ISIC_0011691.png,0.9638,0.7906,0.2166,18.3604
ISIC_0011692.png,0.7722,0.2844,0.3683,36.0662
ISIC_0011693.png,0.7666,0.2846,0.371,35.919
ISIC_0011694.png,0.7593,0.2886,0.3773,36.8743
ISIC_0011695.png,0.7559,0.2838,0.3676,36.5026
ISIC_0011696.png,0.7482,0.2866,0.383,37.409
ISIC_0011697.png,0.7598,0.2822,0.3775,36.8499
ISIC_0011698.png,0.7497,0.2834,0.366,34.8957
ISIC_0011699.png,0.7512,0.3008,0.3795,35.8352
ISIC_0011700.png,0.7611,0.2864,0.3824,37.1074
ISIC_0011701.png,0.7746,0.2919,0.369,36.1416
ISIC_0011702.png,0.7633,0.2838,0.3793,37.0406
ISIC_0011703.png,0.7732,0.2856,0.3801,36.7248
ISIC_0011704.png,0.7643,0.2828,0.3769,36.9199
ISIC_0011709.png,0.147,0.1418,0.6567,68.2309
ISIC_0011715.png,0.2535,0.5597,0.5528,14.8364
ISIC_0011717.png,0.2749,0.2626,0.4058,34.6382
ISIC_0011721.png,0.0601,0.1092,0.7737,59.7925
ISIC_0011726.png,0.3029,0.2906,0.4137,49.6385
ISIC_0011728.png,0.2291,0.3411,0.432,51.5147
ISIC_0011729.png,0.156,0.2098,0.7086,53.4751
ISIC_0011730.png,0.8103,0.7403,0.1632,16.0249
ISIC_0011733.png,0.4592,0.4215,0.5137,11.9364
ISIC_0011744.png,0.4233,0.2974,0.5532,18.3284
ISIC_0011747.png,0.1996,0.2032,0.6973,15.6997
ISIC_0011750.png,1.6641,1.7476,0.0125,2.8217
ISIC_0011752.png,0.8679,0.7958,0.2559,12.458
ISIC_0011753.png,0.7303,0.5071,0.2644,10.9599
ISIC_0011757.png,0.2929,0.7538,0.2881,18.7261
ISIC_0011763.png,0.2769,0.2189,0.4328,25.5299
ISIC_0011772.png,1.7954,1.6786,0.0187,2.5461
ISIC_0011778.png,0.4585,0.2309,0.3393,28.2561
ISIC_0011779.png,0.6213,0.8797,0.1187,9.48
ISIC_0011780.png,0.3557,0.4151,0.2841,34.9192
ISIC_0011789.png,0.1629,0.0539,0.7509,40.5516
ISIC_0011793.png,0.092,0.124,0.7366,66.1276
