id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_0000462,malignant,1,0.3231,0.5345,0.2507,24.7216,8.019,0.082,0.04,0.022,147.571,12.035,126.455,72.562,150.662,6.064,112.608,65.832,156.376,3.364,144.54,103.464
ISIC_0000463,malignant,1,0.099,0.0898,0.7067,55.0994,20.862,0.312,0.037,0.034,113.442,35.36,115.397,66.795,150.036,5.546,126.868,82.107,145.288,4.952,122.401,55.641
ISIC_0000466,malignant,1,0.2146,0.5104,0.4843,37.4473,9.31,0.137,0.026,0.013,112.913,15.469,104.482,63.345,151.895,4.013,121.448,82.708,163.27,2.155,129.225,104.689
ISIC_0000467,benign,0,0.6372,0.2699,0.4891,40.7397,10.077,0.231,0.012,0.022,73.755,17.036,118.557,61.706,149.99,1.778,91.988,57.748,151.239,3.357,109.116,70.734
ISIC_0000469,malignant,1,0.854,0.6245,0.3263,16.0199,8.157,0.154,0.013,0.013,89.759,13.831,112.947,76.814,152.257,2.032,100.713,101.514,155.09,2.043,144.992,103.117
ISIC_0000473,benign,0,0.1347,0.2267,0.561,34.4342,9.726,0.108,0.032,0.041,140.148,15.079,122.152,63.027,146.803,4.676,121.02,64.968,144.112,5.877,125.83,58.133
ISIC_0000475,benign,0,0.1813,0.0993,0.6248,57.5072,22.299,0.43,0.038,0.054,87.038,37.449,114.273,62.236,146.66,5.551,118.773,67.471,142.512,7.648,117.736,54.58
ISIC_0000482,malignant,1,0.0569,0.0458,0.722,63.3118,28.02,0.425,0.044,0.054,111.82,47.546,106.247,62.619,139.27,6.158,135.321,54.715,138.728,7.537,113.941,45.335
ISIC_0000483,benign,0,0.138,0.1661,0.6378,61.505,21.004,0.337,0.041,0.043,104.876,35.353,120.154,62.896,144.573,5.912,129.076,56.439,143.622,6.219,116.065,56.23
ISIC_0000484,malignant,1,0.3188,0.3901,0.5052,26.448,8.93,0.126,0.025,0.017,117.007,14.757,104.273,60.379,152.281,3.763,119.876,90.255,158.761,2.699,140.893,79.425
ISIC_0000487,malignant,1,0.308,0.3446,0.5188,17.0438,6.107,0.066,0.024,0.018,145.391,9.544,127.75,67.251,147.106,3.519,117.78,63.042,160.342,2.901,145.715,89.91
ISIC_0000490,benign,0,0.0924,0.0931,0.6964,60.1592,16.436,0.311,0.028,0.035,89.37,27.762,111.437,54.697,144.43,3.985,133.442,53.492,140.994,4.881,131.974,59.438
ISIC_0000502,malignant,1,0.5812,0.5397,0.4538,21.2962,5.972,0.064,0.025,0.019,143.607,9.187,126.325,61.166,148.334,3.647,111.89,61.102,162.515,3.05,133.822,95.658
ISIC_0000504,benign,0,0.1928,0.3629,0.7201,35.7447,9.404,0.149,0.022,0.021,105.012,15.62,105.225,70.44,155.428,3.347,137.505,95.611,153.389,3.182,121.808,90.561
ISIC_0000507,benign,0,0.0968,0.0962,0.5203,55.2358,18.562,0.227,0.057,0.061,131.881,29.922,111.314,68.327,142.109,8.105,141.042,66.427,140.912,8.525,106.482,44.599
ISIC_0000513,malignant,1,0.3371,0.4993,0.4084,24.6678,5.866,0.066,0.022,0.02,137.088,9.048,126.915,55.406,152.408,3.289,112.497,80.954,163.158,3.246,130.257,95.638
ISIC_0000516,malignant,1,0.3431,0.3356,0.4493,40.9733,13.458,0.141,0.025,0.036,158.22,22.351,104.612,64.6,147.787,3.661,113.215,63.217,154.677,5.512,129.202,84.119
ISIC_0000517,malignant,1,0.2023,0.3358,0.4646,30.7308,9.75,0.19,0.015,0.028,85.307,16.248,118.193,68.485,144.926,2.21,122.915,46.122,143.283,4.037,133.427,60.038
ISIC_0000518,malignant,1,0.1603,0.1786,0.6126,28.9894,9.925,0.392,0.038,0.041,38.792,15.221,106.778,67.94,144.349,5.5,119.29,62.816,141.335,5.798,131.989,59.963
ISIC_0000519,malignant,1,0.3784,0.3596,0.2858,19.7179,4.601,0.037,0.014,0.03,181.351,6.669,90.002,56.778,134.98,1.952,182.686,58.767,131.158,3.902,115.654,33.018
ISIC_0000520,malignant,1,0.3486,0.4345,0.2844,24.0666,10.836,0.114,0.023,0.039,154.674,17.579,112.236,72.734,153.143,3.513,116.726,86.829,141.727,5.561,132.088,58.947
ISIC_0000522,malignant,1,0.2966,0.3665,0.3773,45.676,10.305,0.099,0.032,0.042,163.315,16.104,96.78,71.581,140.547,4.497,135.86,55.392,147.264,6.247,129.578,67.642
ISIC_0000523,benign,0,0.2217,0.2438,0.6922,17.9012,8.292,0.145,0.022,0.025,92.273,13.356,116.404,75.09,152.712,3.318,114.396,89.331,161.499,4.109,124.972,106.172
ISIC_0000526,malignant,1,0.6596,0.4762,0.3054,14.4307,9.553,0.118,0.038,0.033,123.69,14.546,113.421,54.992,157.135,5.926,127.451,92.264,159.303,5.201,132.128,92.641
ISIC_0000531,malignant,1,0.7861,0.7787,0.1897,19.5598,7.919,0.093,0.024,0.023,136.661,12.733,123.739,56.223,145.983,3.476,111.871,53.952,160.88,3.732,140.608,91.358
ISIC_0000533,malignant,1,0.3287,0.3498,0.5059,42.9569,17.664,0.263,0.03,0.037,112.82,29.664,117.896,59.405,152.515,4.52,125.109,78.529,162.991,5.972,113.521,87.079
ISIC_0000535,benign,0,0.0859,0.0823,0.778,40.9885,10.751,0.145,0.034,0.029,117.903,17.147,107.478,60.137,159.936,5.474,127.739,91.756,163.713,4.769,113.878,92.455
ISIC_0000538,benign,0,0.1873,0.1928,0.6792,29.1278,17.975,0.552,0.055,0.07,51.108,28.193,116.616,64.116,148.616,8.189,109.304,77.21,147.841,10.364,129.813,74.55
ISIC_0000539,benign,0,0.0692,0.0918,0.5537,52.0426,15.421,0.182,0.032,0.022,142.51,26.004,109.482,64.354,155.732,5.055,130.032,83.261,158.217,3.411,145.52,89.865
ISIC_0000541,benign,0,0.1868,0.1108,0.6643,48.149,11.817,0.201,0.025,0.023,98.177,19.731,110.103,70.553,156.075,3.944,138.146,88.539,164.198,3.75,112.812,92.949
ISIC_0000546,benign,0,0.1994,0.1681,0.5318,40.6443,8.654,0.106,0.025,0.016,134.718,14.282,117.177,58.299,151.16,3.807,115.134,74.95,159.84,2.491,160.83,92.208
ISIC_0000547,malignant,1,0.443,0.2901,0.3996,16.3095,8.373,0.093,0.026,0.022,145.152,13.572,122.827,69.774,147.433,3.79,117.263,55.217,154.739,3.431,130.35,111.793
ISIC_0000549,malignant,1,0.5492,0.429,0.248,28.4509,11.592,0.161,0.021,0.037,118.43,19.042,114.711,58.721,152.303,3.148,101.256,76.548,149.727,5.535,119.297,71.263
ISIC_0000550,malignant,1,0.1141,0.1276,0.4389,40.4078,12.696,0.241,0.03,0.03,86.893,20.982,115.703,68.387,155.793,4.658,134.486,87.481,155.437,4.647,142.886,95.898
ISIC_0000551,malignant,1,1.0635,0.8672,0.099,14.5494,4.521,0.051,0.016,0.02,134.576,6.813,135.591,54.722,148.365,2.419,107.706,48.405,151.804,3.009,107.745,68.342
ISIC_0000552,malignant,1,0.1842,0.1548,0.6825,68.8166,14.201,0.313,0.033,0.045,73.544,23.012,117.493,59.952,157.353,5.198,137.411,88.449,154.78,6.962,129.923,87.46
ISIC_0000553,malignant,1,0.6677,0.6183,0.2484,27.458,6.935,0.094,0.021,0.021,118.116,11.086,103.562,55.156,152.752,3.279,110.522,82.167,154.061,3.259,132.088,90.51
ISIC_0000554,malignant,1,0.2582,0.2097,0.474,48.5086,9.744,0.094,0.021,0.031,169.394,15.983,103.671,66.894,149.372,3.081,104.427,57.406,143.862,4.457,129.663,58.884
ISIC_0000555,malignant,1,0.1596,0.2077,0.554,40.2824,6.886,0.072,0.02,0.028,151.654,10.866,123.32,77.293,143.842,2.826,121.597,57.952,146.094,4.022,125.302,67.516
ISIC_0000558,benign,0,1.3828,1.9177,0.0411,2.5572,12.162,0.125,0.044,0.068,135.103,16.871,108.474,47.521,137.406,6.02,131.687,63.1,162.691,11.086,117.12,72.158
ISIC_0000569,benign,0,0.1592,0.1383,0.7654,13.0091,7.144,0.092,0.017,0.024,124.7,11.491,108.989,55.576,148.63,2.572,112.636,51.743,159.09,3.799,142.878,87.958
ISIC_0000572,benign,0,0.1316,0.0813,0.7947,13.0438,7.055,0.091,0.016,0.023,126.049,11.416,116.4,54.634,151.719,2.451,98.01,77.897,157.619,3.604,143.348,89.037
ISIC_0000585,benign,0,0.1283,0.1776,0.7617,15.9288,8.735,0.117,0.028,0.022,119.918,14.034,109.642,59.577,154.586,4.336,126.161,80.265,162.306,3.629,123.864,100.193
ISIC_0000660,benign,0,0.1578,0.1525,0.7429,17.3822,5.109,0.053,0.012,0.014,155.761,8.317,125.331,83.63,153.789,1.885,121.501,114.733,165.088,2.364,100.601,114.658
ISIC_0000700,benign,0,0.1072,0.0964,0.7458,32.1809,7.043,0.098,0.023,0.019,117.008,11.429,105.379,58.302,147.629,3.411,103.124,56.239,133.684,2.557,134.804,44.7
ISIC_0000725,benign,0,0.4464,0.2665,0.6447,12.3206,7.532,0.092,0.022,0.026,129.939,11.927,118.746,56.072,150.413,3.315,111.089,57.799,159.956,4.117,137.808,112.219
ISIC_0000754,benign,0,0.1343,0.2297,0.8381,11.3718,12.226,0.211,0.02,0.02,98.026,20.718,107.968,59.089,151.615,3.028,112.834,91.184,155.952,3.168,134.879,87.429
ISIC_0000763,benign,0,0.1048,0.1779,0.7133,12.7379,8.489,0.172,0.016,0.024,81.372,14.015,120.135,66.393,150.259,2.432,95.351,59.966,153.711,3.724,127.694,84.264
ISIC_0000801,benign,0,0.117,0.1831,0.7901,16.4339,11.925,0.254,0.018,0.033,77.838,19.796,111.721,67.413,151.205,2.791,104.829,71.957,155.121,5.189,130.993,76.918
ISIC_0000814,benign,0,0.154,0.1436,0.8277,17.9383,7.776,0.114,0.024,0.024,108.64,12.421,95.641,69.847,150.779,3.598,116.941,68.046,159.881,3.764,150.068,93.137
ISIC_0000848,benign,0,0.4087,0.3394,0.3532,11.5967,7.083,0.057,0.015,0.074,165.402,9.439,107.504,77.587,131.575,1.953,112.265,44.3,102.834,7.589,96.994,101.097
ISIC_0000860,benign,0,0.0838,0.1428,0.7077,41.2273,8.796,0.125,0.027,0.023,113.173,14.125,104.912,67.278,154.865,4.223,132.598,86.539,163.741,3.843,108.83,104.565
ISIC_0000866,benign,0,0.2878,0.3315,0.6193,18.5365,5.916,0.079,0.02,0.019,118.282,9.287,96.49,55.399,152.556,3.087,109.424,79.929,161.941,3.036,132.844,95.724
ISIC_0000957,benign,0,0.0878,0.204,0.8212,13.1956,7.743,0.099,0.02,0.027,124.312,12.345,105.865,54.94,149.425,3.026,104.409,60.532,158.118,4.278,137.484,87.228
ISIC_0001057,benign,0,0.1559,0.1245,0.8554,37.0197,15.428,0.189,0.096,0.037,131.364,24.803,120.191,55.729,81.917,7.896,148.83,65.795,165.14,6.041,77.981,100.518
ISIC_0001100,malignant,1,0.5148,0.7909,0.3962,15.5201,11.072,0.477,0.037,0.044,36.627,17.487,110.191,69.137,140.25,5.202,130.707,55.301,134.9,5.909,125.33,52.722
ISIC_0001101,malignant,1,0.6134,0.3452,0.4738,26.2463,5.061,0.033,0.01,0.04,213.359,7.135,118.242,74.667,129.096,1.316,73.809,14.269,123.325,4.919,90.278,43.49
ISIC_0001102,malignant,1,0.5448,0.5701,0.1989,32.6715,17.447,0.325,0.049,0.063,85.71,27.888,116.615,61.556,151.003,7.359,128.947,78.839,143.704,9.014,127.795,64.599
ISIC_0001103,malignant,1,0.2703,0.2914,0.4713,40.547,19.738,0.274,0.027,0.051,121.495,33.301,123.18,67.94,132.727,3.645,125.951,44.088,133.274,6.82,127.966,50.552
ISIC_0001104,benign,0,0.14,0.175,0.5715,48.2644,16.162,0.301,0.027,0.04,90.086,27.145,118.0,63.517,145.698,3.928,122.13,59.178,140.315,5.602,131.989,57.26
ISIC_0001105,malignant,1,0.0852,0.0763,0.7819,30.286,7.791,0.12,0.023,0.019,105.745,12.685,101.803,71.967,147.376,3.446,116.269,53.743,156.98,3.052,137.613,86.827
ISIC_0001108,malignant,1,0.8776,0.7441,0.2215,11.2696,17.192,0.314,0.021,0.031,93.357,29.353,113.093,63.444,135.07,2.844,152.83,58.4,130.976,4.118,127.175,42.289
ISIC_0001110,malignant,1,0.5081,0.4536,0.311,24.9749,14.792,0.146,0.048,0.031,163.991,23.903,102.45,65.127,159.753,7.634,114.314,84.028,165.295,5.172,109.138,82.308
ISIC_0001111,benign,0,0.3806,0.2672,0.3301,2.3289,27.497,0.855,0.03,0.026,55.376,47.343,116.257,68.535,132.645,3.944,97.2,33.829,131.861,3.377,131.429,40.498
ISIC_0001112,malignant,1,0.7699,1.6111,0.051,8.7931,4.969,0.03,0.023,0.039,215.113,6.492,111.73,74.851,125.664,2.842,95.867,35.071,126.575,4.884,109.533,37.86
ISIC_0001118,malignant,1,0.7442,0.7446,0.2544,13.9993,11.782,0.179,0.024,0.067,102.287,18.319,112.031,65.826,135.27,3.24,141.088,60.182,124.389,8.388,95.613,50.159
ISIC_0001119,malignant,1,0.1675,0.164,0.7156,23.8456,17.974,0.42,0.033,0.036,72.135,30.3,111.802,62.571,147.958,4.897,110.179,65.576,145.86,5.206,117.315,59.125
ISIC_0001120,malignant,1,1.3201,1.0199,0.1177,2.2584,5.476,0.308,0.007,0.009,30.484,9.384,106.858,91.277,129.335,0.862,55.841,11.544,125.767,1.074,164.962,29.262
ISIC_0001121,malignant,1,0.4555,0.5622,0.3479,14.5075,7.761,0.106,0.016,0.02,120.784,12.816,112.598,55.056,154.368,2.461,127.599,105.684,160.927,3.221,140.181,90.298
ISIC_0001126,malignant,1,0.366,0.3263,0.4175,32.1531,7.657,0.092,0.024,0.018,135.075,12.483,122.517,56.033,149.506,3.526,109.958,62.0,156.44,2.764,145.682,96.92
ISIC_0001128,malignant,1,0.9328,0.3336,0.3308,12.0408,9.393,0.158,0.022,0.018,99.788,15.74,108.923,69.491,145.294,3.147,120.965,62.189,149.568,2.657,97.979,58.579
ISIC_0001129,benign,0,0.1018,0.0983,0.8096,20.7484,11.005,0.304,0.026,0.036,59.697,18.148,108.737,55.889,142.209,3.739,127.369,60.225,122.822,4.472,111.523,42.748
ISIC_0001134,malignant,1,0.9242,0.6714,0.2111,21.7545,2.965,0.028,0.009,0.016,162.417,4.539,128.241,94.42,129.175,1.223,76.091,12.242,131.205,2.066,108.656,35.147
ISIC_0001135,malignant,1,0.2056,0.1043,0.6228,48.3446,19.357,0.32,0.034,0.033,102.496,32.783,117.824,64.794,142.577,4.868,130.844,56.627,152.396,5.06,124.878,81.646
ISIC_0001137,malignant,1,0.3952,0.3098,0.3996,25.3882,8.031,0.103,0.019,0.03,126.545,12.995,116.858,52.405,138.731,2.695,144.601,64.121,139.266,4.165,141.838,60.316
ISIC_0001138,malignant,1,1.3395,0.5149,0.0973,2.5397,5.059,0.173,0.019,0.017,46.096,7.989,102.81,65.885,144.8,2.706,127.429,56.298,135.615,2.371,150.418,60.077
ISIC_0001139,benign,0,0.0567,0.0618,0.777,53.7236,8.944,0.113,0.019,0.018,132.607,14.985,113.08,58.255,145.078,2.814,134.015,46.774,148.219,2.737,114.038,57.344
ISIC_0001140,malignant,1,0.107,0.0806,0.7616,52.9743,13.092,0.485,0.015,0.046,45.201,21.901,108.737,65.236,132.298,1.994,130.801,47.586,120.893,5.526,92.487,61.384
ISIC_0001141,malignant,1,0.5285,0.3735,0.2528,31.7738,6.316,0.066,0.02,0.021,152.673,10.125,125.807,79.323,139.397,2.732,137.111,71.75,150.036,3.113,112.5,74.252
ISIC_0001142,malignant,1,1.2294,0.3296,0.111,2.615,4.819,0.171,0.007,0.01,47.878,8.181,102.435,55.576,134.245,0.932,205.026,62.111,135.839,1.365,104.528,47.579
ISIC_0001148,malignant,1,0.2972,0.4954,0.3925,13.6905,8.592,0.116,0.017,0.02,122.684,14.29,111.42,55.299,146.799,2.487,115.271,47.316,166.594,3.325,103.235,82.109
ISIC_0001149,malignant,1,1.4388,1.6793,0.1614,2.187,6.863,0.424,0.007,0.008,27.82,11.808,114.237,72.942,129.14,0.881,39.246,8.328,126.0,1.053,157.299,26.803
ISIC_0001151,malignant,1,0.4665,0.5404,0.3889,18.5368,6.841,0.099,0.02,0.015,114.193,11.264,97.913,59.045,142.867,2.822,125.499,72.298,159.399,2.358,154.569,84.734
ISIC_0001152,malignant,1,0.6259,0.9608,0.2042,13.941,12.59,0.198,0.036,0.049,99.704,19.788,111.555,67.744,143.166,5.22,129.457,56.677,152.283,7.532,131.083,77.885
ISIC_0001157,malignant,1,1.5684,1.4332,0.0159,2.9648,9.729,0.104,0.028,0.044,144.846,15.062,113.778,71.186,142.606,4.032,127.251,65.809,146.784,6.392,142.118,59.314
ISIC_0001480,benign,0,0.2018,0.1426,0.7212,16.3734,6.531,0.052,0.018,0.038,184.774,9.646,95.512,53.749,136.912,2.51,142.257,49.045,140.81,5.351,137.431,60.223
ISIC_0001505,benign,0,0.1719,0.1542,0.7584,17.0808,11.754,0.142,0.035,0.032,133.628,19.027,114.271,64.023,146.849,5.086,116.104,63.195,161.193,5.152,123.849,99.101
ISIC_0001572,benign,0,0.1937,0.2527,0.5993,14.2806,8.404,0.07,0.019,0.085,163.164,11.366,110.208,77.175,132.595,2.55,137.544,48.725,103.27,8.728,92.129,90.108
ISIC_0001578,benign,0,1.6784,1.4271,0.2051,2.3348,4.101,0.048,0.016,0.023,134.821,6.518,134.146,54.297,116.504,1.891,88.514,54.771,92.345,2.097,136.854,98.048
ISIC_0001581,benign,0,0.5162,0.4815,0.3357,23.7083,19.234,0.063,0.214,0.179,159.617,10.033,116.611,79.922,110.11,23.522,146.311,55.715,119.351,21.353,105.751,81.623
ISIC_0001596,benign,0,1.6964,1.8174,0.0424,2.3522,4.517,0.04,0.032,0.017,167.692,6.725,101.802,80.877,109.528,3.462,121.94,36.948,120.934,2.0,45.26,65.527
ISIC_0001602,benign,0,1.8867,1.8919,0.1081,2.3695,8.663,0.089,0.025,0.049,143.141,12.67,124.252,62.547,82.879,2.035,144.005,37.442,158.363,7.775,100.994,93.043
ISIC_0001681,benign,0,0.2486,0.3327,0.5445,9.2983,3.441,0.035,0.011,0.016,146.684,5.191,114.681,62.781,143.101,1.589,124.25,82.62,150.965,2.459,112.5,78.349
ISIC_0001743,benign,0,0.1422,0.1734,0.7678,11.9715,6.559,0.075,0.019,0.025,135.518,10.207,123.233,55.729,148.772,2.892,117.516,56.179,160.113,4.066,149.619,102.961
ISIC_0001745,benign,0,0.1006,0.0989,0.7707,11.7262,4.44,0.04,0.014,0.025,161.369,6.421,119.116,87.059,140.051,2.028,153.74,70.585,150.637,3.715,114.39,77.457
ISIC_0001792,benign,0,0.1503,0.1516,0.7253,13.1557,9.323,0.121,0.023,0.029,124.915,15.063,111.875,55.579,150.091,3.456,115.068,70.56,161.765,4.681,119.633,98.608
ISIC_0001831,benign,0,0.1664,0.16,0.6594,15.8676,4.34,0.045,0.014,0.021,141.118,6.404,127.223,55.587,146.005,1.978,124.387,51.215,158.509,3.402,156.937,106.762
ISIC_0001832,benign,0,0.17,0.2765,0.699,16.5125,6.581,0.086,0.018,0.022,121.016,10.415,105.349,55.63,152.105,2.796,104.471,81.297,164.415,3.691,114.255,96.602
ISIC_0001875,benign,0,0.5118,0.5426,0.3875,25.7788,19.643,0.11,0.145,0.172,146.064,16.017,121.278,65.17,156.094,22.646,124.278,63.127,114.535,19.701,108.812,66.586
ISIC_0001923,benign,0,0.1767,0.1847,0.7974,9.5323,9.66,0.132,0.029,0.027,117.573,15.524,108.358,66.647,153.568,4.397,128.359,79.833,162.234,4.429,119.746,102.306
ISIC_0002026,benign,0,0.1873,0.1961,0.7354,14.4006,6.295,0.069,0.014,0.02,148.992,10.211,128.155,77.461,148.748,2.032,106.285,52.333,160.377,3.238,146.056,101.149
ISIC_0002041,benign,0,0.1333,0.0967,0.7796,16.0308,5.004,0.06,0.012,0.015,133.089,8.04,125.285,51.794,158.533,1.972,158.622,89.341,170.219,2.566,98.159,50.015
ISIC_0002057,benign,0,0.2809,0.2153,0.7362,11.8919,7.21,0.079,0.018,0.026,144.252,11.371,125.95,67.798,153.084,2.749,114.099,84.357,164.946,4.371,122.183,89.886
ISIC_0002118,benign,0,0.282,0.5442,0.574,20.7784,10.523,0.097,0.053,0.042,139.932,13.591,120.218,66.644,174.804,9.311,84.762,53.548,185.208,7.796,116.489,39.791
ISIC_0002119,benign,0,0.1896,0.1604,0.7305,9.9442,6.406,0.085,0.023,0.026,113.01,9.642,98.052,66.119,153.868,3.563,123.538,79.863,159.214,4.179,133.075,93.118
ISIC_0002162,benign,0,0.1965,0.2408,0.6916,10.2514,6.315,0.071,0.017,0.029,137.879,9.814,128.297,53.434,142.345,2.415,125.542,67.412,142.349,4.183,125.174,53.848
ISIC_0002184,benign,0,0.2222,0.1934,0.4843,12.8587,8.445,0.075,0.013,0.071,165.969,12.489,100.181,74.913,132.415,1.729,146.657,51.455,104.62,7.414,91.375,72.617
ISIC_0002213,benign,0,1.7311,1.8155,0.0139,3.6221,11.501,0.093,0.048,0.082,161.769,14.988,104.586,65.003,136.836,6.522,153.03,58.574,138.817,11.386,162.153,53.878
ISIC_0002258,benign,0,1.9142,1.9142,0.0707,2.2948,7.302,0.066,0.03,0.046,156.657,10.379,122.875,80.205,84.93,2.588,136.759,63.479,146.646,6.748,112.941,64.716
ISIC_0002288,benign,0,0.1495,0.1095,0.6821,16.2666,6.779,0.08,0.02,0.028,129.813,10.43,111.829,49.428,150.405,3.025,99.312,57.452,159.478,4.465,134.065,97.287
ISIC_0002295,benign,0,0.1846,0.1768,0.6941,20.2973,7.154,0.095,0.018,0.025,120.386,11.417,106.78,54.235,149.324,2.735,107.535,54.437,157.479,3.966,140.853,82.438
ISIC_0002347,benign,0,0.1161,0.1485,0.729,17.5384,7.299,0.086,0.019,0.026,134.21,11.537,118.89,54.147,153.94,2.96,132.455,108.243,165.417,4.237,102.067,88.789
ISIC_0002349,benign,0,0.066,0.0557,0.8262,20.5683,11.966,0.157,0.031,0.031,124.541,19.531,111.828,64.84,152.754,4.767,136.917,89.909,161.684,5.039,117.59,106.695
ISIC_0002435,benign,0,0.0884,0.0803,0.8095,23.0639,11.531,0.223,0.02,0.026,86.689,19.32,115.648,68.341,152.214,3.104,114.176,88.653,155.078,3.996,137.307,97.716
ISIC_0002549,benign,0,0.1563,0.236,0.5843,40.8572,16.53,0.081,0.17,0.149,156.737,12.764,113.767,71.352,113.018,19.162,110.478,75.253,114.25,17.017,103.71,71.298
ISIC_0002566,benign,0,0.2422,0.3438,0.7151,24.1438,30.513,0.139,0.163,0.31,141.864,19.738,110.098,60.903,141.421,23.053,82.884,71.246,139.547,43.267,87.78,73.772
ISIC_0002578,benign,0,0.1805,0.3726,0.6016,11.2396,7.199,0.083,0.022,0.031,132.558,11.038,117.673,50.519,148.55,3.325,110.885,51.17,153.476,4.753,124.009,68.682
ISIC_0002613,benign,0,0.1502,0.1451,0.7324,17.685,4.981,0.041,0.017,0.03,163.481,6.751,117.636,85.473,144.168,2.507,130.452,56.279,160.147,4.752,123.995,95.916
ISIC_0002622,benign,0,0.2343,0.2758,0.6019,49.0209,5.723,0.049,0.043,0.025,170.048,8.266,92.928,69.713,106.601,4.589,130.724,54.69,119.713,2.977,63.751,63.022
ISIC_0002639,benign,0,1.858,1.863,0.0273,2.4309,7.02,0.058,0.053,0.037,167.633,9.739,100.551,73.699,107.993,5.744,124.819,50.69,121.739,4.471,69.753,74.808
ISIC_0002675,benign,0,0.1688,0.1206,0.6931,14.9047,7.552,0.102,0.022,0.027,117.151,11.932,99.389,59.307,148.05,3.225,116.358,52.049,158.145,4.279,144.892,95.755
ISIC_0002693,benign,0,0.2073,0.1904,0.6784,9.9025,12.522,0.177,0.035,0.028,116.219,20.534,116.229,64.174,150.486,5.306,123.823,71.171,162.366,4.543,127.765,108.664
ISIC_0002745,benign,0,0.2802,0.1322,0.707,19.8112,30.026,0.152,0.152,0.291,141.303,21.525,107.477,62.851,140.43,21.392,102.02,75.439,145.059,42.234,102.652,78.525
ISIC_0002774,benign,0,0.304,0.1961,0.6937,23.7574,5.638,0.063,0.023,0.012,141.092,8.824,130.059,61.337,158.001,3.577,141.438,95.125,182.261,2.167,65.462,66.526
ISIC_0002811,benign,0,0.216,0.202,0.6255,17.11,23.337,0.117,0.232,0.117,146.679,17.216,118.249,64.576,132.538,30.748,107.155,91.278,169.475,19.798,122.56,45.056
ISIC_0002821,benign,0,1.8853,1.7933,0.0224,2.5306,11.72,0.098,0.086,0.067,163.408,16.008,100.318,66.887,110.234,9.426,123.289,52.151,122.631,8.182,75.678,73.361
ISIC_0002853,benign,0,0.3986,0.5533,0.2826,12.2489,16.603,0.139,0.057,0.046,191.463,26.59,114.7,62.983,144.286,8.157,119.845,71.694,157.6,7.308,92.332,83.177
ISIC_0002862,benign,0,0.1683,0.077,0.6264,20.2434,4.163,0.046,0.018,0.022,143.54,6.629,128.552,64.026,125.969,2.227,117.566,28.77,79.313,1.759,146.541,73.505
ISIC_0002878,benign,0,0.2499,0.2904,0.7549,13.3458,11.108,0.112,0.025,0.021,165.108,18.525,109.38,64.959,152.398,3.831,128.235,87.538,165.134,3.505,96.276,93.399
ISIC_0002899,benign,0,0.1897,0.1782,0.7881,11.2236,11.755,0.113,0.037,0.033,165.267,18.715,105.814,63.379,157.147,5.863,123.503,89.002,165.648,5.469,113.12,76.629
ISIC_0002900,benign,0,0.1926,0.1969,0.6266,23.1836,7.731,0.087,0.019,0.018,146.623,12.688,124.82,67.079,160.418,3.009,146.829,89.191,166.004,3.044,100.086,90.486
ISIC_0002901,benign,0,0.1097,0.1437,0.7138,15.5089,8.385,0.077,0.027,0.027,172.96,13.232,106.102,71.072,153.165,4.094,129.249,90.998,163.11,4.369,102.261,101.404
ISIC_0002939,benign,0,0.1134,0.1646,0.7407,16.54,11.588,0.121,0.03,0.035,153.451,18.599,118.045,65.576,158.873,4.81,138.818,86.921,167.206,5.812,107.844,72.188
ISIC_0002953,benign,0,0.1833,0.2134,0.6698,26.2875,4.12,0.029,0.026,0.009,224.259,6.538,114.534,88.861,101.796,2.622,100.968,101.96,122.275,1.139,45.202,60.668
ISIC_0003046,benign,0,0.3401,0.1732,0.7011,13.0725,9.144,0.087,0.028,0.027,167.154,14.583,108.153,74.172,153.677,4.27,131.479,85.69,168.393,4.468,100.369,74.24
ISIC_0003052,benign,0,0.1512,0.3483,0.5789,20.8185,5.095,0.045,0.027,0.018,176.321,8.017,84.037,63.962,109.907,2.93,110.091,38.993,122.163,2.242,44.124,58.778
ISIC_0003068,benign,0,0.2279,0.1247,0.7351,23.7726,6.404,0.049,0.034,0.016,191.942,9.41,104.732,49.399,150.51,5.092,118.926,73.553,184.971,2.924,107.544,56.677
