id,malignant,pi_sym,pi_bor,pi_col
ISIC_0010235,1,0.904521,1.317437,0.966694
ISIC_0010240,1,0.653886,0.787658,0.059371
ISIC_0010241,1,0.347131,0.191278,-0.119127
ISIC_0010242,1,1.611196,0.57419,0.655552
ISIC_0010251,1,0.423365,-0.639513,-0.711756
ISIC_0010255,0,0.125962,0.284641,0.751419
ISIC_0010262,0,0.039639,-1.199252,0.161076
ISIC_0010265,1,-0.042638,0.320226,0.68742
ISIC_0010266,1,-0.480229,-0.26118,-0.493804
ISIC_0010267,1,0.33853,0.938658,1.046869
ISIC_0010271,1,0.063132,0.645724,0.760587
ISIC_0010278,1,0.756535,0.805778,0.119609
ISIC_0010280,1,0.514182,1.021463,-0.308213
ISIC_0010283,1,-0.820015,0.256163,1.111537
ISIC_0010289,1,-0.135208,1.087258,1.086853
ISIC_0010295,1,-0.187915,1.074728,1.273882
ISIC_0010299,1,-1.03104,-0.92225,0.073297
ISIC_0010304,0,0.339944,-0.307015,-0.145666
ISIC_0010306,0,0.564873,0.238773,-0.908309
ISIC_0010308,1,0.898966,1.107349,1.438482
ISIC_0010313,1,-1.74997,-0.081177,-1.131776
ISIC_0010316,0,-0.593586,-0.468678,0.188253
ISIC_0010317,0,-1.191973,0.107771,-0.351481
ISIC_0010319,1,0.559646,0.649829,0.728609
ISIC_0010321,1,0.365416,0.094101,0.231611
ISIC_0010322,1,2.071727,0.735527,0.367045
ISIC_0010346,0,0.946815,0.559407,0.113449
ISIC_0010347,0,0.486213,0.006112,-0.099078
ISIC_0010349,1,0.588612,1.040365,0.309441
ISIC_0010350,1,-0.153433,-0.342879,0.252796
ISIC_0010358,1,-0.686082,-0.968734,-0.807597
ISIC_0010360,1,-0.412418,-0.652803,-0.338503
ISIC_0010364,1,0.271022,0.094488,0.474754
ISIC_0010372,1,-0.035677,0.083724,-0.003199
ISIC_0010376,1,-0.201139,1.52269,0.678065
ISIC_0010379,1,0.056362,0.672593,-0.006084
ISIC_0010380,1,0.368545,0.581613,0.90405
ISIC_0010382,0,-0.255948,1.167938,0.541748
ISIC_0010385,1,0.688706,1.440428,0.120645
ISIC_0010393,1,0.530642,-0.051876,0.865174
ISIC_0010397,1,-0.530882,-1.461367,-0.665858
ISIC_0010398,1,0.429482,1.182765,-0.025393
ISIC_0010400,1,0.738861,0.51768,0.664212
ISIC_0010401,1,-0.321668,0.506238,0.189489
ISIC_0010409,0,0.765597,0.56161,0.728672
ISIC_0010411,1,-0.1064,0.574545,0.207933
ISIC_0010414,1,0.504044,0.44878,0.369243
ISIC_0010415,1,0.998912,1.027562,0.282959
ISIC_0010416,1,0.738895,1.045664,0.405896
ISIC_0010421,0,-0.11791,0.260897,0.334754
ISIC_0010426,1,1.572244,0.780212,0.650291
ISIC_0010432,1,-0.397768,0.484039,-0.358122
ISIC_0010433,0,-0.7334,0.777086,0.401244
ISIC_0010440,0,0.155044,0.02339,0.109352
ISIC_0010441,1,0.458622,-1.059366,0.308142
ISIC_0010442,0,-0.742491,0.512679,0.445468
ISIC_0010466,1,0.50016,-0.142004,0.04717
ISIC_0010468,1,0.327394,0.685015,1.090693
ISIC_0010476,1,0.065237,0.548906,-0.713524
ISIC_0010478,1,-0.089162,0.80732,0.819536
ISIC_0010486,1,-0.103693,1.059786,0.9948
ISIC_0010500,0,0.026633,0.048054,0.394611
ISIC_0010503,1,1.756034,1.783469,0.251474
ISIC_0010510,0,0.550487,0.57323,-0.443104
ISIC_0010514,1,0.643554,0.281734,0.9062
ISIC_0010521,0,-0.465902,0.131501,0.06402
ISIC_0010523,0,0.583138,-0.252283,0.205198
ISIC_0010527,1,0.602309,0.790405,0.780781
ISIC_0010532,1,-0.24693,-0.689135,-0.031577
ISIC_0010533,1,0.39014,0.187011,0.415188
ISIC_0010540,0,1.043597,1.087199,-0.043557
ISIC_0010543,1,0.28287,0.09017,0.44119
ISIC_0010546,1,0.627344,0.614157,1.029785
ISIC_0010550,1,0.388733,0.481052,0.466843
ISIC_0010551,1,-0.5163,0.288587,-0.015529
ISIC_0010555,1,0.888184,-0.453845,-0.568394
ISIC_0010580,1,1.097738,0.171169,0.604101
ISIC_0010581,0,0.672192,0.114439,-0.928711
ISIC_0010587,1,-0.427503,0.806641,0.143831
ISIC_0010591,1,0.050525,0.558864,0.904872
ISIC_0010592,0,-0.861263,-0.904388,0.245341
ISIC_0010596,1,0.885123,0.249064,0.240889
ISIC_0010597,1,0.213666,-0.620005,0.675876
ISIC_0010609,1,0.472641,-0.130229,-0.527992
ISIC_0010611,1,0.125929,0.895132,0.517661
ISIC_0010614,0,-0.171404,-0.653594,-0.127987
ISIC_0010618,0,0.176412,0.294377,0.313762
ISIC_0010629,1,1.554194,1.239322,0.641638
ISIC_0010630,1,1.347355,0.25759,0.411433
ISIC_0010631,1,-0.212578,-0.353799,-0.163776
ISIC_0010636,0,-0.502748,0.078759,0.11311
ISIC_0010644,1,1.185936,0.865525,1.28209
ISIC_0010648,1,0.569343,0.058617,-0.347573
ISIC_0010649,0,-0.516334,-0.48192,-0.203407
ISIC_0010651,0,0.132178,-0.395747,-0.639873
ISIC_0010653,1,1.548453,0.115745,1.202025
ISIC_0010655,1,0.21468,0.747464,-0.074582
ISIC_0010658,0,0.098931,0.046782,-0.376767
ISIC_0010663,1,-0.222879,0.828969,1.607511
ISIC_0010664,1,0.966344,1.418549,0.527724
ISIC_0010671,0,0.791609,-0.921365,-1.238432
ISIC_0010684,0,-1.053007,-0.975483,-0.626058
ISIC_0010690,1,1.22032,1.35877,0.324435
ISIC_0010705,0,0.882008,0.436012,0.112288
ISIC_0010707,1,0.995613,0.642308,0.107571
ISIC_0010714,1,1.029813,1.024941,0.916257
ISIC_0010718,0,-0.376574,-0.072255,0.047678
ISIC_0010719,1,1.098702,0.307271,0.194631
ISIC_0010723,1,0.791804,0.506908,0.986805
ISIC_0010724,0,-0.250462,-0.477326,0.589167
ISIC_0010729,1,0.921401,0.80726,0.731989
ISIC_0010730,1,0.821798,0.319298,1.752214
ISIC_0010734,0,0.130202,-0.171726,0.895157
ISIC_0010742,0,-0.103259,-0.084482,0.481157
ISIC_0010746,1,1.323021,0.767755,1.007615
ISIC_0010749,1,0.879669,0.940419,-0.117188
ISIC_0010750,1,0.469608,0.065232,0.342111
ISIC_0010752,0,0.15591,0.893804,0.255482
ISIC_0010754,1,1.501984,0.323118,0.355652
ISIC_0010757,1,0.975391,0.529594,0.293277
ISIC_0010759,1,-0.257282,-0.60714,-0.538536
ISIC_0010760,0,-0.314462,0.170548,0.933541
ISIC_0010761,0,-1.296905,-0.610583,0.215166
ISIC_0010765,1,1.097948,0.50722,0.248481
ISIC_0010767,1,-0.020483,-0.532296,0.095331
ISIC_0010768,0,-0.449866,-1.174511,-0.61566
ISIC_0010770,1,0.391482,0.576782,-0.356023
ISIC_0010772,1,0.808975,1.085473,1.154976
ISIC_0010773,0,0.384944,-0.209801,0.239954
ISIC_0010775,0,-0.222473,1.344935,0.899374
ISIC_0010777,1,-0.985566,-0.779959,0.046719
ISIC_0010778,1,1.067688,0.971963,1.168404
ISIC_0010782,1,1.536733,0.513512,0.478739
ISIC_0010783,1,0.209447,0.397162,-0.617023
ISIC_0010784,1,0.472955,0.358343,0.965526
ISIC_0010785,1,-0.038751,-1.061411,0.326828
ISIC_0010788,0,0.400624,0.402783,-0.395582
ISIC_0010789,1,0.887973,-0.038899,-0.03505
ISIC_0010791,1,-0.387516,-0.134722,-0.382769
ISIC_0010792,1,0.568217,0.183526,-0.218558
ISIC_0010797,1,0.575866,0.57923,0.283421
ISIC_0010803,1,-0.249101,-0.744417,0.188561
ISIC_0010807,0,-0.025431,-0.142118,-0.062834
ISIC_0010808,1,0.077566,0.797511,-0.042509
ISIC_0010809,1,0.484771,0.627049,1.561336
ISIC_0010810,1,-0.483819,0.709304,0.960486
ISIC_0010817,0,-0.729389,-0.29379,0.047649
ISIC_0010818,0,-0.613835,0.651482,0.254269
ISIC_0010822,0,-0.221476,-0.98997,-0.19371
ISIC_0010825,0,0.5999,0.218505,0.146621
ISIC_0010834,1,-0.286498,0.335579,-0.148752
ISIC_0010837,0,-1.057075,-1.358712,-0.576793
ISIC_0010838,0,-0.819317,0.672357,-0.023686
ISIC_0010848,0,0.335976,0.554206,-0.166699
ISIC_0010850,0,0.541404,-0.268862,-0.68626
ISIC_0010852,1,0.159575,0.240655,0.375606
ISIC_0010860,1,-0.583797,-0.280186,0.554003
ISIC_0010861,0,-0.579481,-0.191314,-0.647288
ISIC_0010862,1,0.469704,0.177062,0.194347
ISIC_0010863,1,0.808843,1.32886,-0.342838
ISIC_0010866,1,1.037219,1.062557,1.522295
ISIC_0010869,0,-0.080167,-0.201902,0.464729
ISIC_0010873,0,0.118104,0.151881,-0.703139
ISIC_0010874,0,0.758275,0.142278,-0.37504
ISIC_0010878,1,0.670304,0.225847,0.114817
ISIC_0010879,0,-0.026937,-0.197511,-1.003686
ISIC_0010883,1,0.291766,-0.102516,0.326977
ISIC_0010886,0,0.979961,1.292479,0.511442
ISIC_0010895,0,0.727127,0.641867,0.101787
ISIC_0010900,1,0.828059,0.555523,0.95673
ISIC_0010901,0,-0.346505,0.571292,0.149116
ISIC_0010909,1,0.764859,0.909553,0.614633
ISIC_0010912,1,0.767584,0.798894,-0.078102
ISIC_0010915,0,0.132388,0.224421,0.091864
ISIC_0010916,0,-0.18724,0.771765,-0.090852
ISIC_0010923,1,-0.080531,1.074962,0.4687
ISIC_0010925,1,0.807287,1.09576,0.128772
ISIC_0010933,0,0.897981,0.23669,0.008726
ISIC_0010934,1,0.497579,1.050907,0.470176
ISIC_0010938,1,0.453756,1.001997,0.86512
ISIC_0010940,0,-0.0245,-0.170672,0.483665
ISIC_0010942,1,0.659764,1.048811,0.706473
ISIC_0010956,0,0.873492,0.295326,0.2471
ISIC_0010958,0,-0.032694,1.412559,0.423095
ISIC_0010960,0,-1.196545,-0.305927,-0.623685
ISIC_0010962,0,0.981164,-0.010747,1.071688
ISIC_0010965,1,1.352965,0.448738,1.129706
ISIC_0010967,0,1.539081,0.365302,-0.523821
ISIC_0010971,1,0.526669,1.074715,0.232692
ISIC_0010978,1,0.451367,0.283278,0.174581
ISIC_0010981,0,0.13929,-0.044546,-0.776385
ISIC_0010982,1,0.267246,0.501216,0.14903
ISIC_0010995,1,-0.455284,-0.359048,0.113763
ISIC_0010998,0,1.133688,0.062426,-0.723498
ISIC_0011007,1,1.271838,1.469509,1.203026
ISIC_0011012,1,0.723575,0.140743,-0.473635
ISIC_0011013,1,0.304117,0.934427,1.086245
ISIC_0011030,1,0.315759,-0.80242,0.714623
ISIC_0011031,1,0.92242,0.735471,1.013646
ISIC_0011032,1,0.127567,1.546114,0.301841
ISIC_0011035,0,0.141458,-0.180498,-0.124336
ISIC_0011039,1,1.451844,0.466265,0.840906
ISIC_0011040,1,0.611689,-0.523966,0.349603
ISIC_0011045,1,1.128634,-0.509005,-0.794899
ISIC_0011051,0,-0.166862,0.741219,-0.714702
ISIC_0011057,1,-0.597718,-0.132254,-0.417217
ISIC_0011064,0,-0.643937,-1.08512,-0.431306
ISIC_0011073,0,-1.083569,-0.366126,0.034156
ISIC_0011077,1,0.9144,0.538896,-0.928075
ISIC_0011086,0,1.205726,0.437953,0.353177
ISIC_0011091,0,0.345702,0.621835,-0.172952
ISIC_0011092,0,0.029168,0.79636,0.344943
ISIC_0011094,1,1.840821,0.987789,0.976742
ISIC_0011095,1,1.55875,0.518591,0.586024
ISIC_0011097,0,0.079968,-0.389037,-0.544881
ISIC_0011099,1,-0.026467,0.255919,0.562526
ISIC_0011114,0,0.539697,0.540058,0.520787
ISIC_0011125,1,-0.313633,-0.698569,-0.069615
ISIC_0011126,1,0.537194,0.613691,1.812255
ISIC_0011127,0,0.302606,-0.08958,0.413045
ISIC_0011128,1,0.71586,-0.086254,-0.270091
ISIC_0011130,1,0.924927,0.999065,-0.329577
ISIC_0011132,1,-0.041751,0.061018,0.290825
ISIC_0011135,1,0.399576,0.117945,-0.05574
ISIC_0011136,1,0.772508,0.338,-0.089444
ISIC_0011137,1,-0.033832,-0.391483,0.112698
ISIC_0011139,1,1.502794,0.19529,-0.287462
ISIC_0011140,1,0.454792,-0.113772,1.10756
ISIC_0011150,0,0.550271,0.481553,0.380922
ISIC_0011158,1,1.28138,0.637051,0.986889
ISIC_0011163,1,0.101879,-0.631775,-0.462159
ISIC_0011164,0,-0.245279,-0.286206,-0.662103
ISIC_0011169,1,-0.085641,-0.601451,-0.370398
ISIC_0011176,1,-0.138119,0.590013,0.121342
ISIC_0011177,0,-0.013206,-0.142165,-0.096549
ISIC_0011185,1,0.712532,0.737466,0.307519
ISIC_0011193,1,0.634034,0.493877,-0.150741
ISIC_0011196,1,0.609368,0.616969,0.193592
ISIC_0011198,0,-0.082606,-0.352855,-0.404703
ISIC_0011209,1,0.9072,-0.594104,-0.612154
ISIC_0011210,1,-0.420554,0.380887,-0.489604
ISIC_0011211,0,0.257667,0.160201,0.765475
ISIC_0011215,0,-0.828417,-0.303764,0.324732
ISIC_0011219,0,-0.171192,0.811382,1.631662
ISIC_0011227,0,-0.323002,-0.105472,-1.0038
ISIC_0011234,0,-0.12527,1.062426,1.105774
ISIC_0011238,1,1.02777,0.110102,-0.330285
ISIC_0011247,1,0.5541,0.603236,0.292352
ISIC_0011256,1,-0.854379,-0.543779,-1.161328
ISIC_0011260,1,-0.242135,0.143646,0.208262
ISIC_0011264,1,-0.261267,0.306412,0.053167
ISIC_0011267,1,-0.969466,-0.03417,0.075953
ISIC_0011268,1,1.447666,0.590108,1.08617
ISIC_0011269,1,0.324567,0.284832,0.828252
ISIC_0011276,1,0.738846,0.748767,0.617568
ISIC_0011286,1,0.849362,1.296017,1.375968
ISIC_0011288,1,0.968664,-0.293605,0.163601
ISIC_0011289,1,0.952916,0.089095,0.455456
ISIC_0011295,1,0.565231,0.155204,0.761596
ISIC_0011305,1,0.90681,0.532475,0.058588
ISIC_0011313,0,-0.156215,0.131715,-0.581903
ISIC_0011315,1,0.713495,0.886006,0.69838
ISIC_0011329,1,0.907968,0.52526,0.327451
ISIC_0011333,0,0.716183,0.971843,-0.237684
ISIC_0011336,0,-0.171283,-0.261035,0.273187
ISIC_0011337,1,0.493513,-0.12806,-0.190531
ISIC_0011343,0,0.767079,0.6012,0.777008
ISIC_0011344,1,-0.236942,-0.041739,-1.09714
ISIC_0011348,1,0.91229,1.198172,-0.125329
ISIC_0011349,1,1.391817,0.964127,0.713676
ISIC_0011350,1,0.718058,1.536538,0.398796
ISIC_0011356,1,0.910057,1.411419,0.888186
ISIC_0011364,1,1.410535,-0.345762,0.957859
ISIC_0011365,1,0.699667,1.071482,1.116473
ISIC_0011366,1,0.21391,-0.493672,-0.33648
ISIC_0011369,1,0.146209,1.237465,0.982741
ISIC_0011370,1,0.120937,0.34956,0.514948
ISIC_0011374,1,0.623267,0.542653,1.344879
ISIC_0011375,1,1.620053,1.105073,0.334364
ISIC_0011378,0,1.349526,0.196891,0.410091
ISIC_0011380,0,0.428511,0.176989,0.254199
ISIC_0011381,1,0.712298,0.22648,0.671189
ISIC_0011387,1,1.058465,0.267957,-0.128525
ISIC_0011388,1,0.230321,1.312803,1.407288
ISIC_0011398,0,0.254048,-0.354091,0.614325
ISIC_0011403,1,0.719627,1.055792,0.749406
ISIC_0011404,1,0.743843,1.527916,0.96474
ISIC_0011409,0,-0.419326,0.642545,0.104975
ISIC_0011422,0,0.450491,0.766628,1.015905
ISIC_0011428,1,-0.484764,0.629152,0.381147
ISIC_0011434,1,0.327899,0.826349,0.757755
ISIC_0011435,1,0.739509,0.951715,0.440883
ISIC_0011437,1,0.018906,1.436514,-0.502827
ISIC_0011446,0,-0.293288,0.963354,0.554861
ISIC_0011448,0,-0.528615,0.590023,0.124289
ISIC_0011458,1,0.889593,0.749835,1.02994
ISIC_0011459,1,0.554279,-0.513367,0.277115
ISIC_0011460,1,0.894216,1.030752,-0.261059
ISIC_0011463,1,0.85043,1.044535,0.021651
ISIC_0011471,1,0.603407,-0.082785,0.578148
ISIC_0011481,1,-0.346996,-0.134533,0.058375
ISIC_0011482,1,-0.06804,-0.178584,0.044341
ISIC_0011483,1,0.075082,-0.371155,0.042992
ISIC_0011484,1,0.60333,0.899884,0.760932
ISIC_0011488,1,0.578496,1.605152,0.389979
ISIC_0011489,1,0.204151,0.413731,1.082469
ISIC_0011490,1,0.414357,0.610093,0.931977
ISIC_0011491,1,0.47343,1.030394,0.121361
ISIC_0011493,1,1.120825,0.841691,-0.626407
ISIC_0011495,1,1.372132,1.008222,0.302365
ISIC_0011496,1,1.556526,-0.132726,0.593175
ISIC_0011497,1,0.832264,0.140303,0.78215
ISIC_0011498,1,0.711321,0.240998,0.379028
ISIC_0011500,1,1.274088,0.681572,0.667028
ISIC_0011501,1,0.701386,0.34382,1.154849
ISIC_0011504,1,-0.685161,0.090721,0.345495
ISIC_0011505,1,1.479959,0.995063,1.101836
ISIC_0011506,1,1.075329,1.42472,0.705939
ISIC_0011507,1,0.001242,-0.055158,1.339867
ISIC_0011508,1,0.658308,0.399275,0.403653
ISIC_0011509,1,1.245562,0.438774,0.855564
ISIC_0011510,1,0.373627,0.651859,0.320459
ISIC_0011512,1,0.881826,0.370561,0.387073
ISIC_0011516,1,-0.179102,0.68195,1.215114
ISIC_0011517,1,0.451281,1.462519,0.678795
ISIC_0011520,1,0.606062,0.74834,0.1355
ISIC_0011521,1,0.401554,0.367899,1.102463
ISIC_0011526,1,0.727493,1.017577,1.086786
ISIC_0011527,1,0.526213,1.231666,1.325757
ISIC_0011528,1,0.1,0.338612,0.79561
ISIC_0011529,1,0.808254,0.762908,0.754644
ISIC_0011530,1,0.450935,0.5299,0.246074
ISIC_0011531,1,-0.336836,0.073719,0.797083
ISIC_0011532,1,-0.114245,0.694338,0.224936
ISIC_0011534,1,1.437256,0.168968,0.840313
ISIC_0011546,0,0.548096,0.588137,-0.128766
ISIC_0011564,0,-1.112295,0.127281,0.786853
ISIC_0011587,0,-0.790411,-0.422888,-0.265873
ISIC_0011607,0,-1.235315,0.683189,0.23881
ISIC_0011612,0,-0.643602,-0.935455,-0.412622
ISIC_0011615,1,0.254308,-0.32107,0.178051
ISIC_0011626,1,0.754385,1.033434,1.045194
ISIC_0011627,1,-0.699038,0.861391,0.322457
ISIC_0011628,1,-0.025466,0.149617,1.058274
ISIC_0011630,0,-0.722752,-0.175741,0.149286
ISIC_0011633,0,1.310534,0.457977,0.423569
ISIC_0011641,0,-0.140037,0.584981,-0.032104
ISIC_0011642,1,0.941865,1.166453,0.624719
ISIC_0011645,1,0.696875,1.25821,1.017269
ISIC_0011648,1,1.695562,1.076134,0.496714
ISIC_0011649,1,-0.9788,0.164219,-0.063385
ISIC_0011665,0,1.44993,1.908734,0.804786
ISIC_0011668,0,-0.978746,0.262554,-0.907813
ISIC_0011669,0,-0.493471,-0.262722,0.298145
ISIC_0011684,1,0.470369,-0.787556,0.263929
ISIC_0011686,0,1.214071,0.347633,-0.611876
ISIC_0011691,1,1.366418,1.073027,0.768721
ISIC_0011692,1,-0.181671,1.163089,0.539968
ISIC_0011693,1,0.705571,1.118243,0.335176
ISIC_0011694,1,1.176369,0.648708,-0.065375
ISIC_0011695,1,0.531988,1.195563,0.560183
ISIC_0011696,1,1.278285,1.068563,-0.056005
ISIC_0011697,1,1.229209,1.26986,0.811839
ISIC_0011698,1,0.403572,0.348993,0.564606
ISIC_0011699,1,0.094364,0.457994,-0.053031
ISIC_0011700,1,0.710207,0.631996,0.684659
ISIC_0011701,1,-0.133068,0.73998,0.209881
ISIC_0011702,1,0.65387,1.306896,0.724631
ISIC_0011703,1,1.195484,1.263438,0.983442
ISIC_0011704,1,1.14007,0.043933,0.628037
ISIC_0011709,1,-0.513164,-0.262852,0.399712
ISIC_0011715,0,1.10211,0.093204,-0.170159
ISIC_0011717,0,0.848581,0.498065,-0.277276
ISIC_0011721,0,-1.091395,-0.941683,-0.38477
ISIC_0011726,1,-0.055724,0.431084,-0.13344
ISIC_0011728,1,0.949232,0.583008,0.852328
ISIC_0011729,1,0.383896,0.513551,1.08114
ISIC_0011730,1,-0.210501,0.870391,0.485607
ISIC_0011733,1,0.287756,0.93883,0.321032
ISIC_0011744,1,0.702077,1.588213,-0.521973
ISIC_0011747,1,1.370626,0.515432,0.425283
ISIC_0011750,1,0.613761,0.401665,1.005591
ISIC_0011752,1,1.75598,0.875203,0.940238
ISIC_0011753,1,1.081639,1.49449,0.396821
ISIC_0011757,1,1.650295,1.20311,0.907681
ISIC_0011763,0,1.105721,0.426535,-0.375172
ISIC_0011772,1,1.324249,-0.176504,0.144766
ISIC_0011778,1,0.987485,0.946906,0.801074
ISIC_0011779,0,-0.596429,0.06002,0.019663
ISIC_0011780,1,0.569505,0.584901,0.613251
ISIC_0011789,0,0.099387,0.010766,0.173744
ISIC_0011793,0,-0.990498,-0.283714,-0.408234
ISIC_0011794,1,0.805402,1.276386,0.798978
ISIC_0011797,1,-0.018465,0.394201,0.376987
ISIC_0011798,1,0.252854,-0.356507,-0.230822
ISIC_0011799,1,0.187265,0.35872,-0.74943
ISIC_0011800,0,-0.218639,-0.574878,-0.025878
ISIC_0011801,1,-0.55774,0.135284,1.230305
ISIC_0011802,1,-1.05312,0.614982,-0.070277
ISIC_0011810,1,-0.8329,0.184211,-0.427929
ISIC_0011830,0,-0.616847,-0.243937,-0.769961
ISIC_0011848,1,0.816732,1.025154,0.345841
ISIC_0011855,0,-0.702722,0.275726,0.199881
ISIC_0011857,1,0.929619,-0.104332,0.901056
ISIC_0011858,1,0.812689,0.352705,0.544291
ISIC_0011862,1,0.535017,1.089881,0.214441
ISIC_0011863,1,0.962597,0.616701,0.644192
ISIC_0011868,1,0.738584,-0.492439,0.555093
ISIC_0011869,1,0.164208,0.744597,0.733233
ISIC_0011870,1,1.04514,1.221524,-0.217542
ISIC_0011884,0,-0.363344,-0.938296,-0.353572
ISIC_0011892,1,0.073991,-0.165285,0.139723
ISIC_0011894,1,0.830414,0.812695,0.39764
ISIC_0011895,1,-0.055631,0.870117,0.556794
ISIC_0011904,1,-0.141015,0.2037,-0.166596
ISIC_0011917,0,1.240581,0.45521,-1.215699
ISIC_0011921,1,-0.212231,0.502034,0.072426
ISIC_0011922,1,-0.570889,1.125358,0.1932
ISIC_0011924,0,-0.762459,0.958545,0.139738
ISIC_0011930,1,1.004009,0.969407,1.446062
ISIC_0011931,1,0.948147,0.15794,1.29293
ISIC_0011933,1,1.092019,1.264415,-0.881286
ISIC_0011943,1,0.178034,0.295397,0.288269
ISIC_0011944,1,0.165233,0.342041,-0.607424
ISIC_0011947,1,0.394849,1.270969,0.730759
ISIC_0011948,1,1.13258,0.983139,-0.253788
ISIC_0011949,1,0.688184,0.252432,0.863051
ISIC_0011950,1,0.546692,0.398884,0.028052
ISIC_0011951,1,0.638903,0.673004,0.175006
ISIC_0011956,0,0.373313,0.071982,-0.524731
ISIC_0011957,1,1.175447,1.514812,1.223013
ISIC_0011958,1,1.1742,0.894877,0.582131
ISIC_0011959,0,-1.204196,0.097564,-0.24766
ISIC_0011960,0,0.128105,0.260194,0.030978
ISIC_0011964,0,-0.15945,0.486325,-0.205167
ISIC_0011972,0,-0.340259,0.135262,-0.6021
ISIC_0011984,0,-0.27421,0.378263,1.370029
ISIC_0011987,1,0.503005,0.606381,0.455376
ISIC_0011988,0,-0.077537,1.515531,0.298552
ISIC_0011994,0,-0.08721,0.087325,-0.106849
ISIC_0011995,0,-1.007543,1.196216,0.625929
ISIC_0011996,1,-0.271485,0.078144,0.758023
ISIC_0012018,0,-0.652344,-0.611627,-0.439504
ISIC_0012025,1,-0.876899,0.701095,0.664631
ISIC_0012037,0,-1.020446,-0.934727,-0.777122
ISIC_0012040,1,0.042485,0.529873,0.187568
ISIC_0012047,1,1.529015,-0.027399,1.438913
ISIC_0012048,1,0.147737,0.555207,0.932387
ISIC_0012049,1,0.666552,0.2872,0.907055
ISIC_0012054,1,1.039364,0.972027,-0.447212
ISIC_0012055,1,1.042997,0.807929,-0.372278
ISIC_0012057,1,1.267386,1.132958,0.302998
ISIC_0012059,0,-0.203428,0.367807,0.800112
ISIC_0012063,1,0.019541,0.20046,1.192198
ISIC_0012064,1,1.047241,0.028018,0.049178
ISIC_0012065,1,0.176122,0.405028,-0.509046
ISIC_0012066,1,0.053266,1.372828,-0.166133
ISIC_0012067,1,0.917199,0.258865,0.222645
ISIC_0012068,1,0.743248,0.245118,1.209923
ISIC_0012069,1,0.863964,1.192062,1.229717
ISIC_0012070,1,0.842157,0.704691,0.914184
ISIC_0012072,0,-1.15652,-0.032334,0.294547
ISIC_0012081,1,0.273717,0.898105,0.276513
ISIC_0012082,1,0.554221,0.094283,-0.51497
ISIC_0012099,1,0.017671,-1.476696,-1.464267
ISIC_0012107,0,-0.072988,0.732085,0.948363
ISIC_0012137,1,-0.165544,0.043379,0.769853
ISIC_0012150,0,-1.164937,-0.718241,-0.028535
ISIC_0012151,1,0.760761,0.271009,0.831337
ISIC_0012160,0,0.597225,0.358521,-0.558436
ISIC_0012164,0,0.011254,-1.195291,-0.561955
ISIC_0012183,0,-0.669724,-0.202989,-0.266727
ISIC_0012208,1,-0.604942,-1.258926,0.070738
ISIC_0012211,0,-0.662106,0.100543,0.317869
ISIC_0012222,0,-0.662532,-0.819187,-0.619552
ISIC_0012245,0,0.242124,-0.18927,-0.238015
ISIC_0012260,0,-0.294583,0.51309,-0.09972
ISIC_0012263,0,0.593634,-0.374529,0.036595
ISIC_0012288,1,0.280923,-0.77106,0.231643
ISIC_0012298,1,-0.18078,-0.559862,-0.039231
ISIC_0012334,0,-0.923413,-0.279159,0.048454
ISIC_0012338,0,-0.367249,0.385863,-1.028478
ISIC_0012369,1,0.833928,0.782328,0.006473
ISIC_0012382,1,-1.263649,-0.486502,0.134073
ISIC_0012391,1,-0.333723,0.105393,-0.291519
ISIC_0012395,1,0.272292,0.191171,-0.54728
ISIC_0012406,0,-0.700026,-0.203787,-0.127999
ISIC_0012434,1,-0.732237,-0.186231,-1.058249
ISIC_0012435,1,-0.768622,-0.748048,-0.679278
ISIC_0012450,1,-0.986302,-1.089049,-0.698199
ISIC_0012512,1,0.631741,-0.081464,0.564878
ISIC_0012538,0,0.533801,-0.419627,0.255727
ISIC_0012653,0,-0.747861,-0.519186,-0.451646
ISIC_0012672,0,-0.743041,0.073105,0.108956
ISIC_0012678,1,0.337113,-0.323073,-0.154366
ISIC_0012681,0,-1.185137,-1.419791,-0.000179
ISIC_0012701,1,-0.295764,-0.449492,-0.92316
ISIC_0012706,0,0.448698,0.109856,-0.594234
ISIC_0012708,0,-0.671171,-0.751677,0.488559
ISIC_0012721,0,-0.992891,-0.004949,-0.121139
ISIC_0012722,0,-1.211338,-0.574108,-0.056122
ISIC_0012740,0,-1.093963,-1.541435,-1.206843
ISIC_0012756,1,-1.073861,-0.15738,-0.055058
ISIC_0012758,1,-0.426109,-0.143485,-0.308826
ISIC_0012810,0,0.529861,0.13744,0.131353
ISIC_0012840,0,0.244361,0.394906,0.34798
ISIC_0012865,0,-0.713765,-1.070118,0.393787
ISIC_0012883,0,0.804621,-0.223826,-1.287539
ISIC_0012887,1,0.562506,-0.075163,0.363918
ISIC_0012904,0,0.662904,0.506688,0.853303
ISIC_0012988,1,0.34583,1.087041,0.383213
ISIC_0012990,1,-0.475261,-0.984478,0.086946
ISIC_0013032,0,-0.12031,0.105642,-0.59697
ISIC_0013052,0,-0.439131,-0.407946,-0.586706
ISIC_0013059,0,-0.209469,-0.200191,-0.585993
ISIC_0013073,1,1.259362,1.11454,0.453276
ISIC_0013079,1,0.814325,0.513429,-0.772957
ISIC_0013084,0,-0.993302,-0.433909,0.317573
