id,pi
ISIC_0033968,0.853097
ISIC_0014392,0.852966
ISIC_0071300,0.852915
ISIC_0011728,0.852732
ISIC_8135931,0.852583
ISIC_0009916,0.852144
ISIC_0015193,0.851918
ISIC_2784664,0.850595
ISIC_6917681,0.850511
ISIC_0046609,0.850384
ISIC_0063295,0.849681
ISIC_6269543,0.849653
ISIC_0054527,0.849587
ISIC_0034106,0.848651
ISIC_8838753,0.848413
ISIC_0014127,0.848211
ISIC_0062005,0.848167
ISIC_0072582,0.847604
ISIC_2554114,0.847302
ISIC_0046416,0.847129
ISIC_7503950,0.847107
ISIC_0032751,0.846754
ISIC_0054220,0.846473
ISIC_6718969,0.84641
ISIC_0014788,0.846379
ISIC_0033369,0.846282
ISIC_0028152,0.846069
ISIC_2739449,0.845967
ISIC_0030780,0.845339
ISIC_7233368,0.844934
ISIC_0009913,0.8436
ISIC_7630208,0.842473
ISIC_5988539,0.841965
ISIC_0071289,0.841956
ISIC_0034183,0.841358
ISIC_0011039,0.841074
ISIC_2936321,0.841008
ISIC_0066483,0.840889
ISIC_0056740,0.840431
ISIC_0011534,0.840377
ISIC_0026167,0.840272
ISIC_0000526,0.840187
ISIC_0274382,0.839495
ISIC_0027585,0.839492
ISIC_0055046,0.839446
ISIC_0033309,0.838965
ISIC_0026531,0.838427
ISIC_0029092,0.838361
ISIC_0014541,0.837124
ISIC_0068627,0.836938
ISIC_9613570,0.836874
ISIC_2071966,0.836629
ISIC_0025732,0.836315
ISIC_6381981,0.836093
ISIC_1650523,0.836004
ISIC_0057539,0.835832
ISIC_0071678,0.835662
ISIC_0010213,0.835192
ISIC_0024679,0.834946
ISIC_0046537,0.834692
ISIC_0014336,0.833959
ISIC_0026509,0.833821
ISIC_0032774,0.833543
ISIC_0065882,0.833284
ISIC_0057963,0.832947
ISIC_0055314,0.832322
ISIC_0012151,0.831627
ISIC_0059412,0.831563
ISIC_0062827,0.830933
ISIC_8621568,0.830895
ISIC_5885403,0.830575
ISIC_0064240,0.829871
ISIC_0000452,0.829632
ISIC_0072553,0.829371
ISIC_0046224,0.829253
ISIC_0000401,0.829008
ISIC_0030798,0.828978
ISIC_0011269,0.828627
ISIC_0014946,0.828087
ISIC_0029933,0.827928
ISIC_0056041,0.827063
ISIC_0026619,0.826943
ISIC_4938994,0.825342
ISIC_0064738,0.82491
ISIC_0072021,0.824781
ISIC_0001129,0.824528
ISIC_0032892,0.824124
ISIC_7421214,0.823597
ISIC_9337870,0.822192
ISIC_0055378,0.821986
ISIC_8922355,0.821858
ISIC_8398000,0.821844
ISIC_0067953,0.821548
ISIC_0028469,0.82115
ISIC_0014327,0.820837
ISIC_0027964,0.820297
ISIC_0033211,0.820221
ISIC_0046504,0.819999
ISIC_0294399,0.819685
ISIC_0027104,0.819555
ISIC_0010478,0.819531
ISIC_0046615,0.819341
ISIC_0034101,0.819177
ISIC_8145348,0.819023
ISIC_0070110,0.81875
ISIC_0033708,0.81773
ISIC_0026094,0.817523
ISIC_0056723,0.817091
ISIC_5675703,0.816762
ISIC_0070447,0.816588
ISIC_5737704,0.815845
ISIC_0066518,0.814574
ISIC_5762714,0.813832
ISIC_0034164,0.813571
ISIC_7180096,0.813038
ISIC_0064660,0.811763
ISIC_0024840,0.81127
ISIC_0011697,0.811243
ISIC_0046633,0.811106
ISIC_4876193,0.81109
ISIC_0061141,0.810102
ISIC_0010962,0.808672
ISIC_0068677,0.808222
ISIC_0072429,0.808089
ISIC_5191344,0.806908
ISIC_0067235,0.806026
ISIC_0025589,0.805955
ISIC_0025219,0.805628
ISIC_0030139,0.805565
ISIC_0011665,0.804996
ISIC_0032914,0.804864
ISIC_0025491,0.804774
ISIC_0066094,0.80395
ISIC_5442834,0.803618
ISIC_6966001,0.803182
ISIC_0026558,0.802626
ISIC_0011778,0.801077
ISIC_0012059,0.801031
ISIC_0028757,0.800862
ISIC_0016013,0.800071
ISIC_0014695,0.79968
ISIC_0067006,0.799146
ISIC_0027021,0.798889
ISIC_0026559,0.798765
ISIC_5298608,0.798618
ISIC_0032510,0.798589
ISIC_0011794,0.798493
ISIC_0073147,0.798431
ISIC_0068580,0.798282
ISIC_2200197,0.797803
ISIC_0013096,0.797783
ISIC_0032970,0.797697
ISIC_0066878,0.797466
ISIC_0011531,0.796997
ISIC_0071550,0.796935
ISIC_0411688,0.796604
ISIC_0029898,0.794508
ISIC_5993530,0.794415
ISIC_0066588,0.793859
ISIC_6416533,0.793718
ISIC_0060446,0.79323
ISIC_0065346,0.79284
ISIC_2458253,0.792135
ISIC_0024805,0.791821
ISIC_2733043,0.791477
ISIC_0034211,0.791297
ISIC_6674797,0.790877
ISIC_0062463,0.789783
ISIC_0054885,0.789555
ISIC_0029405,0.789051
ISIC_0013917,0.788534
ISIC_0056309,0.787723
ISIC_0063655,0.787163
ISIC_9754098,0.786794
ISIC_0011528,0.786637
ISIC_0011564,0.786615
ISIC_0034104,0.786428
ISIC_6507792,0.785967
ISIC_5044438,0.785805
ISIC_0059773,0.785669
ISIC_0032187,0.785429
ISIC_0062133,0.78485
ISIC_0069865,0.784566
ISIC_9244047,0.784468
ISIC_8298434,0.783848
ISIC_0033710,0.783701
ISIC_0030817,0.783108
ISIC_1566428,0.78305
ISIC_4906385,0.783006
ISIC_0033473,0.782817
ISIC_0011497,0.781956
ISIC_0028156,0.781871
ISIC_0063190,0.78097
ISIC_0034237,0.780901
ISIC_0028723,0.780683
ISIC_0010527,0.780588
ISIC_1092432,0.780234
ISIC_8712559,0.780021
ISIC_8901371,0.779979
ISIC_0034036,0.779728
ISIC_0059440,0.779511
ISIC_0033800,0.778717
ISIC_1264950,0.778099
ISIC_0026081,0.777925
ISIC_0071869,0.777813
ISIC_0056979,0.777572
ISIC_0025904,0.777571
ISIC_3902917,0.777097
ISIC_0067893,0.776579
ISIC_2212473,0.776145
ISIC_0034000,0.775864
ISIC_7074321,0.775839
ISIC_0028839,0.775688
ISIC_0011343,0.77523
ISIC_9471156,0.774696
ISIC_0068106,0.774455
ISIC_6255113,0.774087
ISIC_0027327,0.773667
ISIC_5867911,0.773223
ISIC_7899041,0.773144
ISIC_1597566,0.772703
ISIC_0027842,0.772523
ISIC_0021271,0.771548
ISIC_0013499,0.771544
ISIC_0015969,0.771428
ISIC_1752943,0.771195
ISIC_0058224,0.770807
ISIC_5926550,0.770344
ISIC_0047003,0.77005
ISIC_1693572,0.769974
ISIC_0012137,0.769819
ISIC_0056155,0.769122
ISIC_7276156,0.768525
ISIC_0011691,0.768516
ISIC_3738751,0.767944
ISIC_4856536,0.76781
ISIC_0204355,0.767771
ISIC_0070581,0.767243
ISIC_0071180,0.766285
ISIC_5777697,0.766005
ISIC_0011211,0.765608
ISIC_0032265,0.765504
ISIC_0031553,0.76514
ISIC_9022005,0.764671
ISIC_0069558,0.764316
ISIC_9203812,0.76409
ISIC_9939963,0.763895
ISIC_0062026,0.763643
ISIC_0011295,0.762448
ISIC_0062914,0.762084
ISIC_0010145,0.762008
ISIC_4033676,0.761513
ISIC_0033500,0.761487
ISIC_0064180,0.761294
ISIC_0011484,0.760906
ISIC_0071430,0.760766
ISIC_0070784,0.760565
ISIC_0010271,0.760546
ISIC_0000277,0.760468
ISIC_0232101,0.760312
ISIC_0502582,0.760128
ISIC_0062935,0.759919
ISIC_4554381,0.759784
ISIC_0011996,0.758177
ISIC_0065521,0.758172
ISIC_0066506,0.757833
ISIC_0033605,0.757647
ISIC_0011434,0.757321
ISIC_0009905,0.757272
ISIC_9797578,0.757003
ISIC_0027101,0.756361
ISIC_7171090,0.75468
ISIC_0013243,0.754234
ISIC_0001138,0.752762
ISIC_0062525,0.752588
ISIC_0011529,0.752524
ISIC_0025812,0.752306
ISIC_9870885,0.752083
ISIC_0061188,0.751574
ISIC_5406677,0.75157
ISIC_0055513,0.751479
ISIC_6653311,0.750919
ISIC_0010255,0.750806
ISIC_9751013,0.750558
ISIC_0054954,0.749795
ISIC_4084359,0.749766
ISIC_0029744,0.74954
ISIC_0059052,0.74951
ISIC_0072252,0.749493
ISIC_0011403,0.749276
ISIC_0031248,0.749127
ISIC_0033779,0.748905
ISIC_0953317,0.748828
ISIC_0029363,0.747805
ISIC_0033007,0.747347
ISIC_0016161,0.746552
ISIC_8325260,0.745723
ISIC_0205127,0.745707
ISIC_0029453,0.744994
ISIC_0028082,0.74422
ISIC_0064907,0.743595
ISIC_8263489,0.743445
ISIC_0033119,0.742829
ISIC_0053763,0.742271
ISIC_5067317,0.741768
ISIC_0032248,0.741592
ISIC_2349994,0.741346
ISIC_0011869,0.741285
ISIC_0030575,0.740741
ISIC_0056192,0.740465
ISIC_0034202,0.740332
ISIC_0067418,0.740122
ISIC_5410481,0.740063
ISIC_0057949,0.740033
ISIC_0028410,0.739991
ISIC_0032903,0.739891
ISIC_6633906,0.739618
ISIC_4811165,0.739183
ISIC_0010131,0.739153
ISIC_0000535,0.739032
ISIC_0000042,0.738674
ISIC_0000550,0.738046
ISIC_5170766,0.73746
ISIC_5234605,0.737044
ISIC_8617277,0.737026
ISIC_0068924,0.736305
ISIC_7423852,0.735877
ISIC_1605945,0.735745
ISIC_0031501,0.735515
ISIC_0068616,0.73529
ISIC_0059897,0.735235
ISIC_0032624,0.734666
ISIC_0034173,0.73421
ISIC_0773096,0.734183
ISIC_7415335,0.73416
ISIC_0027126,0.734123
ISIC_3428523,0.733841
ISIC_0046900,0.73381
ISIC_0027067,0.733787
ISIC_0033037,0.733713
ISIC_0032095,0.733388
ISIC_9881460,0.733255
ISIC_0028543,0.733007
ISIC_0072292,0.732757
ISIC_9690263,0.732741
ISIC_4708642,0.732558
ISIC_4451735,0.732502
ISIC_0031013,0.732352
ISIC_1957685,0.732319
ISIC_0010729,0.731555
ISIC_0011947,0.731024
ISIC_6712342,0.730664
ISIC_0212774,0.730329
ISIC_0032047,0.730097
ISIC_0000520,0.730047
ISIC_0033524,0.728757
ISIC_0010409,0.728512
ISIC_0060829,0.728292
ISIC_0010319,0.728192
ISIC_0033412,0.728148
ISIC_0029686,0.727705
ISIC_0055048,0.727342
ISIC_0067127,0.726718
ISIC_4371210,0.726446
ISIC_0033956,0.726342
ISIC_7161002,0.726293
ISIC_0000167,0.726207
ISIC_0025791,0.726068
ISIC_1805602,0.725763
ISIC_4081632,0.725691
ISIC_0029441,0.725162
ISIC_1761083,0.725155
ISIC_0011702,0.725015
ISIC_0026475,0.724799
ISIC_0061625,0.724552
ISIC_0062099,0.724228
ISIC_0032810,0.724017
ISIC_0013427,0.724
ISIC_0254447,0.723935
ISIC_0001135,0.723078
ISIC_2799447,0.722525
ISIC_0065823,0.721591
ISIC_6125358,0.721128
ISIC_9513918,0.720956
ISIC_0033696,0.720808
ISIC_7334117,0.720745
ISIC_0028230,0.720712
ISIC_5581931,0.720436
ISIC_5877410,0.720262
ISIC_1983754,0.720157
ISIC_0033016,0.719338
ISIC_0031958,0.71924
ISIC_0027187,0.718795
ISIC_0029914,0.718792
ISIC_0030657,0.718786
ISIC_0030774,0.718728
ISIC_8527737,0.718663
ISIC_0063241,0.718257
ISIC_0054073,0.717927
ISIC_0032426,0.717833
ISIC_0013617,0.717404
ISIC_0067805,0.7172
ISIC_0027798,0.717014
ISIC_0031074,0.717
ISIC_0068107,0.716909
ISIC_0002639,0.716773
ISIC_0031310,0.716483
ISIC_0010061,0.716067
ISIC_0420249,0.715701
ISIC_0026204,0.715502
ISIC_0015133,0.715437
ISIC_0059905,0.715282
ISIC_0009894,0.715166
ISIC_0024987,0.714651
ISIC_0011030,0.71464
ISIC_0011349,0.714608
ISIC_6733338,0.714238
ISIC_0029050,0.713896
ISIC_0027673,0.71383
ISIC_0000171,0.713283
ISIC_0026281,0.712699
ISIC_0000150,0.71259
ISIC_0055013,0.71236
ISIC_0027721,0.712283
ISIC_0030901,0.7121
ISIC_0072441,0.711104
ISIC_0064925,0.710392
ISIC_0032736,0.709289
ISIC_0021713,0.708573
ISIC_0069743,0.70841
ISIC_0781380,0.708354
ISIC_0025458,0.707555
ISIC_5204796,0.707394
ISIC_0032509,0.707203
ISIC_0070136,0.706797
ISIC_0010942,0.70648
ISIC_0000030,0.706426
ISIC_4505178,0.706422
ISIC_0011506,0.705956
ISIC_0058661,0.705678
ISIC_0063692,0.705662
ISIC_0065394,0.705568
ISIC_0065766,0.705476
ISIC_0057371,0.705161
ISIC_0033856,0.704835
ISIC_3591332,0.704382
ISIC_2670619,0.704054
ISIC_3370062,0.703785
ISIC_0032687,0.703495
ISIC_0034141,0.703442
ISIC_0000146,0.703358
ISIC_0010174,0.703339
ISIC_0014110,0.703213
ISIC_4728968,0.702906
ISIC_0061848,0.702372
ISIC_0058040,0.702017
ISIC_0057313,0.701182
ISIC_1632313,0.701085
ISIC_9130157,0.701055
ISIC_0027872,0.700784
ISIC_0257447,0.700477
ISIC_0030981,0.700427
ISIC_0054364,0.699714
ISIC_1034397,0.699549
ISIC_0033168,0.69936
ISIC_5164416,0.699344
ISIC_9785077,0.69926
ISIC_0068798,0.699
ISIC_0071471,0.698966
ISIC_4182801,0.698801
ISIC_0011315,0.698768
ISIC_0046340,0.698477
ISIC_0060033,0.698403
ISIC_0029214,0.697941
ISIC_0030356,0.697185
ISIC_9382494,0.697062
ISIC_7928137,0.69651
ISIC_0072041,0.696397
ISIC_0069192,0.696325
ISIC_0072375,0.696213
ISIC_0063981,0.695421
ISIC_3610783,0.695183
ISIC_0033725,0.695088
ISIC_1850196,0.694198
ISIC_0016085,0.693972
ISIC_0024529,0.693187
ISIC_0029478,0.693144
ISIC_0025683,0.692809
ISIC_0015136,0.692678
ISIC_0030101,0.692609
ISIC_0032637,0.691744
ISIC_0064125,0.691457
ISIC_0008431,0.691042
ISIC_0032638,0.690875
ISIC_2882945,0.690484
ISIC_7137773,0.689679
ISIC_0032400,0.689239
ISIC_0056127,0.689116
ISIC_0060266,0.689108
ISIC_0068897,0.688993
ISIC_0070422,0.688258
ISIC_0070860,0.688199
ISIC_0024929,0.688188
ISIC_0032130,0.688115
ISIC_0010265,0.688048
ISIC_6227397,0.687747
ISIC_0061067,0.68696
ISIC_9219692,0.686335
ISIC_0054422,0.6863
ISIC_0033806,0.686032
ISIC_9806131,0.685875
ISIC_0061183,0.685636
ISIC_0015167,0.685383
ISIC_0026244,0.684634
ISIC_0055781,0.684563
ISIC_5223280,0.68455
ISIC_8866896,0.684253
ISIC_0011700,0.683967
ISIC_0027472,0.683792
ISIC_0029481,0.683535
ISIC_0033071,0.683498
ISIC_0071826,0.683103
ISIC_0014666,0.682405
ISIC_0070051,0.682206
ISIC_0033206,0.682205
ISIC_0000283,0.682115
ISIC_2843983,0.682103
ISIC_0029513,0.681924
ISIC_5396394,0.681517
ISIC_0026239,0.680879
ISIC_2222091,0.680837
ISIC_8224270,0.680632
ISIC_0064625,0.680456
ISIC_0024306,0.680447
ISIC_0032504,0.680444
ISIC_0070412,0.680154
ISIC_0064563,0.679943
ISIC_0031397,0.679602
ISIC_0026103,0.67958
ISIC_0059368,0.679567
ISIC_0070852,0.679407
ISIC_0027561,0.678977
ISIC_0070432,0.678948
ISIC_0011517,0.678922
ISIC_0178370,0.678657
ISIC_0013411,0.678062
ISIC_0010376,0.677869
ISIC_0031972,0.67785
ISIC_0064026,0.677505
ISIC_8513112,0.677257
ISIC_0024298,0.67689
ISIC_0000507,0.676669
ISIC_6666329,0.676421
ISIC_0010597,0.676076
ISIC_0030183,0.67604
ISIC_0057892,0.675593
ISIC_0028488,0.675395
ISIC_0000310,0.674681
ISIC_0060979,0.674419
ISIC_0072215,0.673023
ISIC_0047022,0.67297
ISIC_0015208,0.672868
ISIC_0030150,0.672792
ISIC_5747486,0.672202
ISIC_0033977,0.671436
ISIC_0011381,0.67116
ISIC_0031018,0.670673
ISIC_3343475,0.670027
ISIC_6093728,0.669525
ISIC_0028031,0.669504
ISIC_0032089,0.669041
ISIC_4303228,0.668942
ISIC_0000303,0.668779
ISIC_0056983,0.668713
ISIC_0034304,0.668669
ISIC_0025832,0.66829
ISIC_0027060,0.668258
ISIC_1496194,0.667599
ISIC_0054886,0.667452
ISIC_5369000,0.667283
ISIC_0014108,0.667271
ISIC_5459256,0.666701
ISIC_0247330,0.66665
ISIC_0070046,0.665526
ISIC_0061379,0.664914
ISIC_0010400,0.664782
ISIC_0061479,0.664664
ISIC_0012025,0.664404
ISIC_0015200,0.664364
ISIC_0000445,0.663983
ISIC_0064014,0.663957
ISIC_0033533,0.663684
ISIC_0053816,0.663482
ISIC_0059707,0.663424
ISIC_0025796,0.663423
ISIC_7167811,0.663266
ISIC_1140410,0.662971
ISIC_0030916,0.66286
ISIC_0058513,0.662726
ISIC_0034074,0.66264
ISIC_8172822,0.6609
ISIC_0072564,0.66088
ISIC_0024310,0.660597
ISIC_0057913,0.660581
ISIC_0030833,0.660238
ISIC_0055240,0.659981
ISIC_6208508,0.659902
ISIC_0011500,0.659887
ISIC_0061066,0.659687
ISIC_3193774,0.659172
ISIC_0001149,0.658926
ISIC_0010068,0.658512
ISIC_0067601,0.658382
ISIC_0367225,0.657857
ISIC_0068246,0.657414
ISIC_0033512,0.657078
ISIC_0032149,0.656972
ISIC_0032684,0.656738
ISIC_2432848,0.656443
ISIC_0030194,0.656443
ISIC_0004789,0.656179
ISIC_0024675,0.656135
ISIC_3837132,0.65607
ISIC_0010242,0.656062
ISIC_0067985,0.655863
ISIC_0031155,0.655739
ISIC_0015166,0.655719
ISIC_0000179,0.655592
ISIC_0030219,0.654564
ISIC_6613150,0.654438
ISIC_5642824,0.654143
ISIC_0058206,0.654069
ISIC_0013501,0.653996
ISIC_0000541,0.653484
ISIC_0025391,0.653356
ISIC_3395488,0.65319
ISIC_0032699,0.653131
ISIC_0015109,0.652842
ISIC_7412559,0.652788
ISIC_5498202,0.652142
ISIC_0026853,0.651945
ISIC_0033678,0.651521
ISIC_2106823,0.650856
ISIC_0030110,0.6502
ISIC_0010426,0.650166
ISIC_7302456,0.649848
ISIC_0033562,0.649805
ISIC_0027764,0.649494
ISIC_0060975,0.649052
ISIC_0026868,0.648892
ISIC_6561111,0.648262
ISIC_0060403,0.647985
ISIC_0070666,0.6478
ISIC_2259861,0.647625
ISIC_0024507,0.647557
ISIC_0034217,0.647439
ISIC_3651451,0.64704
ISIC_0025217,0.646869
ISIC_0238570,0.646754
ISIC_0014325,0.646463
ISIC_0028297,0.646277
ISIC_0066739,0.646237
ISIC_0058649,0.646131
ISIC_7482149,0.645753
ISIC_5097947,0.645531
ISIC_0030211,0.645462
ISIC_0055820,0.645392
ISIC_1323048,0.645299
ISIC_0057016,0.644816
ISIC_0034180,0.644788
ISIC_8866651,0.644581
ISIC_0013977,0.644414
ISIC_0033099,0.644386
ISIC_0025748,0.644384
ISIC_0011863,0.644247
ISIC_0028528,0.644103
ISIC_0014151,0.644077
ISIC_7788318,0.643964
ISIC_0026659,0.6437
ISIC_2769292,0.643671
ISIC_0068299,0.643627
ISIC_0059626,0.643511
ISIC_0028505,0.643419
ISIC_8969883,0.643388
ISIC_3597812,0.643273
ISIC_0027076,0.64279
ISIC_0064006,0.642662
ISIC_0034313,0.642493
ISIC_8153123,0.642047
ISIC_6668093,0.641758
ISIC_6639094,0.641743
ISIC_0010629,0.641676
ISIC_0026993,0.641468
ISIC_0029572,0.641364
ISIC_0033374,0.641024
ISIC_8918703,0.641003
ISIC_5284935,0.640962
ISIC_0072377,0.64049
ISIC_0033492,0.640307
ISIC_1472731,0.639932
ISIC_0064107,0.639593
ISIC_0032993,0.638781
ISIC_0026545,0.638623
ISIC_0025766,0.638597
ISIC_7980339,0.638596
ISIC_9028997,0.638257
ISIC_4960406,0.638224
ISIC_5546806,0.637254
ISIC_7960321,0.636989
ISIC_0056692,0.636954
ISIC_0032629,0.636794
ISIC_0064943,0.636673
ISIC_0032671,0.636553
ISIC_0057484,0.636357
ISIC_0025814,0.636037
ISIC_1977265,0.635275
ISIC_0064033,0.635057
ISIC_1948545,0.634651
ISIC_8133350,0.634598
ISIC_0046618,0.63444
ISIC_5581297,0.634024
ISIC_0024652,0.634007
ISIC_6512653,0.633866
ISIC_0010050,0.633224
ISIC_0026746,0.633173
ISIC_0055491,0.63278
ISIC_0014912,0.632534
ISIC_9630931,0.632401
ISIC_0024266,0.631348
ISIC_0058303,0.631209
ISIC_3800974,0.631189
ISIC_0067417,0.63036
ISIC_0061418,0.630198
ISIC_0056860,0.629112
ISIC_3578186,0.628648
ISIC_0031763,0.62826
ISIC_0011704,0.627931
ISIC_0033325,0.627719
ISIC_3979826,0.62766
ISIC_8843901,0.627552
ISIC_0066033,0.62732
ISIC_0069995,0.626894
ISIC_0046659,0.626724
ISIC_0046828,0.626529
ISIC_8737794,0.626309
ISIC_0000440,0.626247
ISIC_0064284,0.626146
ISIC_5921777,0.62602
ISIC_0000469,0.625917
ISIC_0011995,0.625862
ISIC_0001102,0.625732
ISIC_0001832,0.625235
ISIC_0026360,0.625223
ISIC_0011642,0.62493
ISIC_0064875,0.624718
ISIC_8468512,0.624518
ISIC_0063516,0.623811
ISIC_2175855,0.623721
ISIC_0069167,0.623454
ISIC_0064095,0.623337
ISIC_0026266,0.623134
ISIC_0001152,0.6227
ISIC_0069351,0.622436
ISIC_0027696,0.622372
ISIC_0034090,0.622341
ISIC_0033258,0.622201
ISIC_0000240,0.622122
ISIC_6937905,0.621715
ISIC_0029937,0.621501
ISIC_5747942,0.62107
ISIC_0000174,0.62105
ISIC_3069695,0.620577
ISIC_0014973,0.620491
ISIC_4108397,0.620213
ISIC_0030119,0.619226
ISIC_5580000,0.619144
ISIC_0032602,0.619045
ISIC_6450034,0.618913
ISIC_0058177,0.618871
ISIC_2341100,0.618763
ISIC_0054444,0.618559
ISIC_3568218,0.618094
ISIC_0055282,0.617929
ISIC_0528044,0.617548
ISIC_0011276,0.61735
ISIC_0067798,0.617092
ISIC_6714082,0.617015
ISIC_5971591,0.616768
ISIC_0055797,0.616317
ISIC_0031529,0.616155
ISIC_0062058,0.615409
ISIC_0000002,0.615368
ISIC_0010909,0.614639
ISIC_0028207,0.614538
ISIC_0011398,0.614361
ISIC_0061334,0.614049
ISIC_0055251,0.613971
ISIC_0029353,0.613914
ISIC_0028211,0.613815
ISIC_0068744,0.613735
ISIC_0073173,0.613669
ISIC_0030898,0.61351
ISIC_0064261,0.61308
ISIC_0011780,0.612638
ISIC_5952650,0.612497
ISIC_8184471,0.612471
ISIC_0032072,0.612437
ISIC_0899961,0.612373
ISIC_0024417,0.612235
ISIC_7186677,0.611962
ISIC_2642742,0.611583
ISIC_0033180,0.610936
ISIC_9059311,0.610569
ISIC_2916754,0.61028
ISIC_0031482,0.610275
ISIC_7867077,0.610022
ISIC_9958062,0.609437
ISIC_3382231,0.60941
ISIC_3686329,0.609283
ISIC_0067804,0.608674
ISIC_0033336,0.608443
ISIC_2513018,0.607734
ISIC_5239856,0.607484
ISIC_8659639,0.607367
ISIC_9498942,0.607347
ISIC_6089318,0.607343
ISIC_0033893,0.607121
ISIC_3272999,0.607093
ISIC_8024841,0.606957
ISIC_2214766,0.606752
ISIC_0055776,0.605637
ISIC_0029716,0.605564
ISIC_2565206,0.60555
ISIC_6297317,0.60506
ISIC_4103653,0.604938
ISIC_0057997,0.604742
ISIC_0025186,0.604403
ISIC_0065537,0.604329
ISIC_5934239,0.60415
ISIC_0070092,0.604106
ISIC_0031611,0.604057
ISIC_0029081,0.603721
ISIC_0010580,0.603637
ISIC_7144739,0.603134
ISIC_5843614,0.60275
ISIC_4680417,0.602633
ISIC_0066798,0.60235
ISIC_0069595,0.602294
ISIC_8320640,0.601936
ISIC_0638889,0.601556
ISIC_0033068,0.601277
ISIC_6531118,0.601065
ISIC_0062547,0.600967
ISIC_0059341,0.600334
ISIC_3799267,0.599962
ISIC_0054652,0.599928
ISIC_0064589,0.59985
ISIC_2682861,0.599416
ISIC_0032244,0.599381
ISIC_0059855,0.599084
ISIC_3663705,0.599015
ISIC_5315062,0.598905
ISIC_0073115,0.5989
ISIC_0070313,0.598452
ISIC_0013530,0.598367
ISIC_9465061,0.597971
ISIC_8911683,0.597518
ISIC_0024718,0.597511
ISIC_9720518,0.59727
ISIC_7507286,0.597217
ISIC_3446357,0.596936
ISIC_4116224,0.596842
ISIC_0031337,0.596728
ISIC_0028898,0.596339
ISIC_0030089,0.596139
ISIC_0065918,0.595549
ISIC_6127074,0.595072
ISIC_2987579,0.594724
ISIC_0030404,0.594421
ISIC_0011496,0.59442
ISIC_0032630,0.594202
ISIC_0024732,0.594194
ISIC_1784255,0.593749
ISIC_0030423,0.593206
ISIC_0033985,0.593078
ISIC_0030824,0.592594
ISIC_0058906,0.592116
ISIC_4933735,0.591552
ISIC_0067564,0.591419
ISIC_4433832,0.591033
ISIC_0032204,0.59089
ISIC_0024512,0.590861
ISIC_5005869,0.590832
ISIC_0014766,0.590781
ISIC_6449065,0.590744
ISIC_0031741,0.590707
ISIC_0029736,0.590558
ISIC_9699426,0.590268
ISIC_2337650,0.590243
ISIC_0072601,0.589829
ISIC_0067412,0.589563
ISIC_4985027,0.589307
ISIC_0026352,0.589255
ISIC_6101007,0.588931
ISIC_0033304,0.588917
ISIC_1384527,0.588836
ISIC_0025464,0.588817
ISIC_5081382,0.588499
ISIC_0030932,0.587603
ISIC_7888517,0.58747
ISIC_0000533,0.587162
ISIC_0024258,0.586898
ISIC_7984569,0.586818
ISIC_0063958,0.586788
ISIC_5324623,0.586676
ISIC_0055136,0.586393
ISIC_0034242,0.586128
ISIC_0011095,0.585988
ISIC_6547707,0.584615
ISIC_3850432,0.584375
ISIC_0031671,0.584288
ISIC_0028069,0.584209
ISIC_0504730,0.583833
ISIC_0071778,0.583586
ISIC_0056466,0.583223
ISIC_0001104,0.582782
ISIC_0624498,0.582347
ISIC_0054006,0.582158
ISIC_5868291,0.582064
ISIC_0058408,0.581207
ISIC_0024265,0.58109
ISIC_3207651,0.5809
ISIC_0011958,0.580617
ISIC_0058607,0.580609
ISIC_0028126,0.580488
ISIC_0025165,0.580063
ISIC_0990298,0.579999
ISIC_0027627,0.579957
ISIC_0032723,0.579918
ISIC_0058125,0.579804
ISIC_0032784,0.579588
ISIC_0059925,0.579575
ISIC_0028984,0.579088
ISIC_0033885,0.578819
ISIC_0054941,0.578594
ISIC_0011471,0.578076
ISIC_0066114,0.577395
ISIC_2807121,0.577216
ISIC_0010103,0.576795
ISIC_0062762,0.576749
ISIC_0029740,0.57614
ISIC_0065535,0.575662
ISIC_1818238,0.575599
ISIC_1897507,0.575069
ISIC_0060897,0.574906
ISIC_0027247,0.574493
ISIC_1807276,0.574289
ISIC_8789051,0.574229
ISIC_0054233,0.573914
ISIC_0046670,0.573583
ISIC_0010724,0.573457
ISIC_9193127,0.573295
ISIC_5313574,0.572563
ISIC_7292983,0.57166
ISIC_0028087,0.571584
ISIC_4568425,0.571314
ISIC_8197240,0.570539
ISIC_7077047,0.570224
ISIC_0033428,0.570069
ISIC_0031278,0.569819
ISIC_8073555,0.569554
ISIC_0066358,0.569255
ISIC_0033171,0.569239
ISIC_0029574,0.568958
ISIC_0822238,0.568683
ISIC_0055086,0.567193
ISIC_0027749,0.56703
ISIC_0026398,0.566944
ISIC_0033911,0.566826
ISIC_8274622,0.566689
ISIC_0072893,0.566201
ISIC_6982386,0.565299
ISIC_8689112,0.565056
ISIC_0012512,0.564965
ISIC_0060148,0.564847
ISIC_0024961,0.564826
ISIC_0025305,0.564301
ISIC_0011698,0.564264
ISIC_0060719,0.56415
ISIC_0744870,0.563958
ISIC_6990973,0.563798
ISIC_0034253,0.563705
ISIC_0046773,0.563386
ISIC_5048571,0.562925
ISIC_0011099,0.562704
ISIC_0069891,0.562431
ISIC_0061516,0.561398
ISIC_6126554,0.561372
ISIC_8120622,0.56127
