id,pi
ISIC_0013731,0.847467
ISIC_0026699,0.846806
ISIC_0033957,0.846535
ISIC_0014186,0.846001
ISIC_4118762,0.845568
ISIC_0029716,0.844738
ISIC_0000539,0.844597
ISIC_4509925,0.844552
ISIC_0024864,0.844144
ISIC_0067979,0.843786
ISIC_0070940,0.843771
ISIC_0057199,0.843647
ISIC_0010061,0.843424
ISIC_0060696,0.843185
ISIC_0060341,0.842839
ISIC_0059390,0.841939
ISIC_0064141,0.840334
ISIC_0000517,0.840288
ISIC_0027669,0.839946
ISIC_3761253,0.839704
ISIC_0058496,0.83899
ISIC_0055191,0.838904
ISIC_0067308,0.83862
ISIC_0058063,0.838581
ISIC_0030820,0.838288
ISIC_0031397,0.838073
ISIC_0014891,0.837981
ISIC_0011493,0.837231
ISIC_0057180,0.836946
ISIC_0579562,0.836864
ISIC_0060321,0.836178
ISIC_0027170,0.835885
ISIC_0070254,0.834841
ISIC_0028606,0.834194
ISIC_4836699,0.834045
ISIC_0301568,0.833764
ISIC_0026795,0.833391
ISIC_4343552,0.831792
ISIC_0029630,0.83133
ISIC_3430953,0.831061
ISIC_0026802,0.830901
ISIC_0010663,0.830187
ISIC_0033692,0.829787
ISIC_7104307,0.829648
ISIC_0029363,0.829609
ISIC_0070285,0.829356
ISIC_5273029,0.828395
ISIC_0000163,0.828022
ISIC_0059294,0.827671
ISIC_0033959,0.826342
ISIC_0056710,0.825313
ISIC_5777181,0.825256
ISIC_0025413,0.824966
ISIC_0032887,0.824566
ISIC_0066749,0.824422
ISIC_0000553,0.824342
ISIC_0026438,0.823891
ISIC_0069204,0.823682
ISIC_0027036,0.823417
ISIC_0028929,0.822969
ISIC_0011627,0.822853
ISIC_0463755,0.821838
ISIC_0067727,0.820653
ISIC_1605945,0.820451
ISIC_0053686,0.820231
ISIC_0011219,0.820081
ISIC_0056364,0.819367
ISIC_0033368,0.819353
ISIC_1444154,0.819231
ISIC_0070822,0.818816
ISIC_6973257,0.818556
ISIC_0058768,0.81854
ISIC_0056572,0.817974
ISIC_0032372,0.816751
ISIC_7484771,0.816525
ISIC_2283628,0.815818
ISIC_3565564,0.815422
ISIC_0057016,0.815228
ISIC_0000305,0.813618
ISIC_0030060,0.813242
ISIC_0011434,0.813234
ISIC_3296136,0.813153
ISIC_8172822,0.812893
ISIC_0011894,0.812023
ISIC_0012055,0.811551
ISIC_0009894,0.810846
ISIC_0010014,0.810388
ISIC_0025277,0.810245
ISIC_0033885,0.80936
ISIC_0057328,0.809227
ISIC_0010587,0.808779
ISIC_5964676,0.807632
ISIC_4187485,0.807493
ISIC_0010278,0.807215
ISIC_0016131,0.80719
ISIC_4468148,0.806953
ISIC_0032504,0.806733
ISIC_0046224,0.806286
ISIC_0067564,0.806172
ISIC_9439034,0.806023
ISIC_0010729,0.805714
ISIC_3613392,0.805658
ISIC_7717907,0.805218
ISIC_1457687,0.805211
ISIC_7030404,0.805111
ISIC_0015204,0.804808
ISIC_0010478,0.804656
ISIC_0054625,0.804471
ISIC_7349772,0.804079
ISIC_6159783,0.802991
ISIC_0068407,0.80255
ISIC_0024900,0.802068
ISIC_4240225,0.80188
ISIC_0055608,0.801548
ISIC_0056740,0.801403
ISIC_7098141,0.801265
ISIC_0071576,0.800989
ISIC_0025904,0.800931
ISIC_0073238,0.800792
ISIC_0070435,0.800608
ISIC_0069250,0.800339
ISIC_0028022,0.799882
ISIC_8325260,0.7979
ISIC_0078703,0.797751
ISIC_0010808,0.797581
ISIC_0031926,0.797372
ISIC_0011092,0.797102
ISIC_0024701,0.797083
ISIC_0030749,0.796973
ISIC_0061559,0.796794
ISIC_0071430,0.796645
ISIC_0026738,0.796376
ISIC_0034046,0.796242
ISIC_0069558,0.79595
ISIC_0014629,0.794578
ISIC_0058909,0.793921
ISIC_0025987,0.793892
ISIC_0067601,0.793681
ISIC_0032019,0.793581
ISIC_0067565,0.793452
ISIC_0033149,0.79344
ISIC_0033476,0.793402
ISIC_0065521,0.793212
ISIC_2987613,0.793147
ISIC_2702929,0.79281
ISIC_0064102,0.792333
ISIC_2975580,0.792081
ISIC_0061300,0.791882
ISIC_0025751,0.790861
ISIC_0378399,0.790524
ISIC_0069536,0.790351
ISIC_0064936,0.790073
ISIC_0010527,0.789988
ISIC_5315062,0.789315
ISIC_0010034,0.788966
ISIC_0053541,0.788943
ISIC_0060096,0.788752
ISIC_0013636,0.788524
ISIC_4529092,0.788345
ISIC_0013588,0.788067
ISIC_0057978,0.787021
ISIC_0057259,0.786916
ISIC_0010240,0.786356
ISIC_0025796,0.786041
ISIC_0046441,0.785773
ISIC_0061918,0.785428
ISIC_0033299,0.785219
ISIC_7196249,0.784958
ISIC_6225409,0.784924
ISIC_1175291,0.783772
ISIC_0012369,0.783357
ISIC_0010426,0.782881
ISIC_1937197,0.782477
ISIC_0579047,0.782475
ISIC_0067614,0.782222
ISIC_0054312,0.781849
ISIC_0033392,0.781522
ISIC_0026909,0.781432
ISIC_3236964,0.780993
ISIC_0057164,0.780012
ISIC_7953039,0.779941
ISIC_9303849,0.779899
ISIC_3824206,0.779303
ISIC_0033473,0.778872
ISIC_0067318,0.778789
ISIC_0010916,0.778702
ISIC_0033549,0.778656
ISIC_7797655,0.778386
ISIC_0000077,0.778135
ISIC_7844825,0.777968
ISIC_0271408,0.777963
ISIC_8428097,0.777707
ISIC_8869929,0.776918
ISIC_1939413,0.776913
ISIC_0034256,0.776693
ISIC_0059506,0.775635
ISIC_0056799,0.77529
ISIC_0009924,0.774457
ISIC_4120174,0.774417
ISIC_0025127,0.77387
ISIC_0033843,0.77386
ISIC_0064997,0.773725
ISIC_0070137,0.772785
ISIC_0028788,0.772346
ISIC_0175530,0.77189
ISIC_0026081,0.771796
ISIC_0046622,0.771723
ISIC_0027067,0.771489
ISIC_1499915,0.770926
ISIC_0375034,0.770338
ISIC_2822718,0.768464
ISIC_0013316,0.768273
ISIC_5602826,0.767559
ISIC_0034140,0.767537
ISIC_7074321,0.767258
ISIC_0065181,0.767113
ISIC_0068950,0.766784
ISIC_3810274,0.766758
ISIC_0014782,0.766657
ISIC_0011422,0.766581
ISIC_7373074,0.766576
ISIC_0010746,0.765926
ISIC_0066379,0.765771
ISIC_0072612,0.76504
ISIC_0053555,0.764582
ISIC_0031350,0.7629
ISIC_0025145,0.762842
ISIC_0032913,0.762809
ISIC_5307210,0.762507
ISIC_0059411,0.76184
ISIC_6792899,0.761779
ISIC_2163734,0.760537
ISIC_0027089,0.75894
ISIC_0027420,0.758275
ISIC_0024315,0.758135
ISIC_0000549,0.758018
ISIC_0010433,0.757627
ISIC_2412113,0.757548
ISIC_0025571,0.757001
ISIC_0028718,0.756489
ISIC_0028418,0.756286
ISIC_8659639,0.755585
ISIC_0056717,0.755224
ISIC_0010231,0.754809
ISIC_0072377,0.754665
ISIC_7539727,0.754152
ISIC_0071834,0.753993
ISIC_0001141,0.753911
ISIC_0063664,0.753858
ISIC_2341875,0.753451
ISIC_0032960,0.753306
ISIC_0071367,0.75245
ISIC_0054677,0.752242
ISIC_0058658,0.751947
ISIC_1200192,0.751938
ISIC_0296109,0.750411
ISIC_0011869,0.749334
ISIC_8493108,0.749287
ISIC_7501061,0.749141
ISIC_2918128,0.749052
ISIC_0026694,0.748466
ISIC_2354070,0.748003
ISIC_1382271,0.747981
ISIC_7666224,0.74785
ISIC_0062005,0.747815
ISIC_0011520,0.747292
ISIC_2461360,0.747181
ISIC_0000166,0.746961
ISIC_0011276,0.746528
ISIC_0025508,0.745466
ISIC_0063300,0.74544
ISIC_0011529,0.745225
ISIC_0010655,0.744988
ISIC_7809510,0.743981
ISIC_7662910,0.742385
ISIC_2457024,0.742015
ISIC_1189461,0.741771
ISIC_0482585,0.741643
ISIC_9351418,0.741212
ISIC_0032981,0.740977
ISIC_0033168,0.740768
ISIC_9754098,0.740731
ISIC_5282642,0.740483
ISIC_0030943,0.740406
ISIC_0062471,0.740088
ISIC_0010142,0.739959
ISIC_0645477,0.739953
ISIC_0065735,0.739153
ISIC_0061252,0.739073
ISIC_0055675,0.739061
ISIC_0032549,0.738807
ISIC_2558816,0.738571
ISIC_0068153,0.738407
ISIC_0010322,0.737776
ISIC_0011185,0.737547
ISIC_0031586,0.737526
ISIC_0027277,0.737231
ISIC_0030080,0.736692
ISIC_7489564,0.736543
ISIC_0034042,0.736524
ISIC_0033122,0.736487
ISIC_2046891,0.736075
ISIC_1720840,0.735953
ISIC_0066506,0.735877
ISIC_0058164,0.735806
ISIC_7266604,0.735563
ISIC_3352799,0.734896
ISIC_0015071,0.734692
ISIC_7334117,0.734554
ISIC_0011458,0.734017
ISIC_0011701,0.733759
ISIC_0058508,0.73309
ISIC_0012107,0.73276
ISIC_0030780,0.732641
ISIC_0025500,0.732601
ISIC_8211214,0.732495
ISIC_0010208,0.732276
ISIC_0060089,0.731506
ISIC_0026292,0.731449
ISIC_0071300,0.731321
ISIC_0068152,0.731008
ISIC_8569205,0.729733
ISIC_3663705,0.729088
ISIC_0011031,0.728347
ISIC_0069189,0.728214
ISIC_3582787,0.72812
ISIC_0033272,0.727307
ISIC_0070051,0.727206
ISIC_0000139,0.726308
ISIC_2341100,0.725766
ISIC_0046504,0.724349
ISIC_4129321,0.724151
ISIC_0027306,0.723615
ISIC_0032181,0.723358
ISIC_5364330,0.722674
ISIC_5768749,0.722323
ISIC_0034036,0.722
ISIC_0012070,0.721444
ISIC_0059273,0.721418
ISIC_0033787,0.721258
ISIC_0057539,0.721225
ISIC_0032492,0.721118
ISIC_0413563,0.720783
ISIC_0029729,0.72072
ISIC_3445468,0.720542
ISIC_0056979,0.720127
ISIC_0011051,0.719919
ISIC_0070313,0.719838
ISIC_8409262,0.719413
ISIC_6125652,0.719177
ISIC_3002956,0.71866
ISIC_9714746,0.718659
ISIC_0065539,0.718394
ISIC_0067743,0.718272
ISIC_3049506,0.717863
ISIC_0058046,0.717791
ISIC_3717983,0.717729
ISIC_0034246,0.717712
ISIC_0070215,0.71753
ISIC_0063369,0.717498
ISIC_0024284,0.71743
ISIC_0032918,0.717416
ISIC_0897876,0.717396
ISIC_0033073,0.71662
ISIC_0029905,0.715862
ISIC_0014480,0.715535
ISIC_7235371,0.715511
ISIC_4924690,0.714631
ISIC_0010174,0.714299
ISIC_2320481,0.713849
ISIC_0031401,0.713113
ISIC_0027591,0.712894
ISIC_0062323,0.712326
ISIC_7528996,0.712115
ISIC_0054048,0.712114
ISIC_6595186,0.71196
ISIC_0011077,0.711836
ISIC_0013861,0.711258
ISIC_5240387,0.711152
ISIC_0010810,0.710522
ISIC_0028764,0.710453
ISIC_0061184,0.710026
ISIC_0033224,0.709381
ISIC_0062536,0.708835
ISIC_3971712,0.70882
ISIC_0033902,0.708698
ISIC_0034202,0.708452
ISIC_1037315,0.708174
ISIC_0031561,0.707561
ISIC_1620401,0.707362
ISIC_0064247,0.707237
ISIC_0067160,0.707103
ISIC_0065728,0.70624
ISIC_0030110,0.706059
ISIC_0687593,0.705775
ISIC_1566428,0.705499
ISIC_0014219,0.705411
ISIC_0030002,0.704602
ISIC_0024481,0.704501
ISIC_5156491,0.704398
ISIC_7942881,0.704194
ISIC_6366417,0.704127
ISIC_0066105,0.704063
ISIC_9465061,0.70341
ISIC_0015035,0.703337
ISIC_7740744,0.702849
ISIC_7724635,0.702469
ISIC_0028847,0.702361
ISIC_2483825,0.701724
ISIC_0058607,0.701022
ISIC_3763984,0.700492
ISIC_0058863,0.700027
ISIC_0058125,0.699938
ISIC_0068233,0.699808
ISIC_9958062,0.699721
ISIC_8909957,0.699479
ISIC_0046664,0.69947
ISIC_0025573,0.699455
ISIC_0010912,0.699321
ISIC_0029686,0.699166
ISIC_0053854,0.698898
ISIC_0280912,0.698149
ISIC_0014795,0.697699
ISIC_0289478,0.69751
ISIC_0026224,0.697364
ISIC_0055526,0.697327
ISIC_8523143,0.697116
ISIC_0030554,0.697033
ISIC_0033055,0.696996
ISIC_0033238,0.696495
ISIC_1122023,0.696443
ISIC_3448630,0.696233
ISIC_5736979,0.696183
ISIC_0000410,0.696058
ISIC_0403458,0.695942
ISIC_9596721,0.695448
ISIC_0056739,0.694688
ISIC_5634573,0.694333
ISIC_0033323,0.694186
ISIC_0032046,0.693775
ISIC_5706908,0.693452
ISIC_0059093,0.693269
ISIC_0030360,0.692302
ISIC_6155782,0.692035
ISIC_7633960,0.691624
ISIC_0011532,0.691602
ISIC_0030616,0.691403
ISIC_4259290,0.691169
ISIC_0016033,0.691129
ISIC_0025081,0.690412
ISIC_0010468,0.690259
ISIC_0059571,0.690226
ISIC_0012025,0.690189
ISIC_0032320,0.689941
ISIC_0024244,0.689756
ISIC_9168700,0.689733
ISIC_0031958,0.688494
ISIC_0030034,0.688106
ISIC_0030407,0.687834
ISIC_2215276,0.687769
ISIC_0062158,0.687691
ISIC_2771979,0.687647
ISIC_0009488,0.687609
ISIC_2526170,0.687069
ISIC_0063070,0.686993
ISIC_0053473,0.685583
ISIC_0028878,0.685494
ISIC_0033324,0.684975
ISIC_4530249,0.684457
ISIC_0064633,0.684413
ISIC_6878417,0.684348
ISIC_9402324,0.684138
ISIC_0011516,0.683883
ISIC_0068166,0.683181
ISIC_0066430,0.68317
ISIC_0033725,0.68302
ISIC_7840728,0.682971
ISIC_5565517,0.682925
ISIC_6674797,0.682783
ISIC_0000475,0.682306
ISIC_0072292,0.681698
ISIC_0070447,0.681461
ISIC_0063950,0.680962
ISIC_4595741,0.680875
ISIC_0056546,0.680744
ISIC_0068924,0.680533
ISIC_0033025,0.680438
ISIC_0014392,0.67984
ISIC_0028129,0.67973
ISIC_0032586,0.67916
ISIC_0028512,0.679152
ISIC_0033232,0.679144
ISIC_0032269,0.678952
ISIC_0003052,0.678194
ISIC_1287370,0.678055
ISIC_0056316,0.677863
ISIC_9214649,0.677862
ISIC_0071111,0.677826
ISIC_0064625,0.677436
ISIC_0027407,0.677328
ISIC_2974214,0.677195
ISIC_1793821,0.677105
ISIC_6398283,0.677033
ISIC_2244564,0.676776
ISIC_3688407,0.67673
ISIC_0064822,0.67639
ISIC_2203239,0.675992
ISIC_0025316,0.675907
ISIC_0053816,0.675799
ISIC_5569568,0.675743
ISIC_2383335,0.675509
ISIC_0071951,0.675227
ISIC_0067857,0.675203
ISIC_4663883,0.675018
ISIC_0071289,0.674926
ISIC_7738955,0.674815
ISIC_0060342,0.674799
ISIC_0060308,0.674788
ISIC_0010707,0.674583
ISIC_6714082,0.674552
ISIC_0054350,0.674145
ISIC_9744305,0.674041
ISIC_0331389,0.673902
ISIC_3610783,0.673861
ISIC_5416978,0.67343
ISIC_3232329,0.673126
ISIC_0000002,0.6729
ISIC_1343302,0.672681
ISIC_0059082,0.672455
ISIC_0032790,0.672429
ISIC_1650523,0.67211
ISIC_0054974,0.672019
ISIC_9001948,0.671784
ISIC_9267202,0.671438
ISIC_0011500,0.671206
ISIC_0011951,0.6712
ISIC_3300710,0.670939
ISIC_1137915,0.670836
ISIC_0033730,0.670616
ISIC_8338755,0.669291
ISIC_9433473,0.668916
ISIC_0030681,0.668716
ISIC_0014931,0.668207
ISIC_5278307,0.66775
ISIC_9403390,0.667601
ISIC_0024546,0.667544
ISIC_0072569,0.667146
ISIC_9562442,0.667001
ISIC_0001126,0.666931
ISIC_0056749,0.666858
ISIC_0064559,0.666763
ISIC_8957571,0.666433
ISIC_6931712,0.666409
ISIC_0066149,0.666255
ISIC_0072171,0.666248
ISIC_8901133,0.666082
ISIC_8007849,0.665446
ISIC_0055491,0.665429
ISIC_0015412,0.664933
ISIC_0034170,0.664592
ISIC_0063871,0.664465
ISIC_0070248,0.664291
ISIC_0013644,0.664066
ISIC_8855790,0.663873
ISIC_0071768,0.66375
ISIC_0056937,0.663444
ISIC_7567699,0.663443
ISIC_0031589,0.663011
ISIC_1413120,0.662887
ISIC_0066532,0.662688
ISIC_7216266,0.662642
ISIC_7254389,0.66236
ISIC_0008636,0.66235
ISIC_7236842,0.662087
ISIC_0010379,0.661568
ISIC_0028903,0.661483
ISIC_5569091,0.661457
ISIC_4374944,0.661361
ISIC_0027304,0.660948
ISIC_0058580,0.66092
ISIC_2198823,0.660853
ISIC_7575246,0.659529
ISIC_0942056,0.659402
ISIC_6875745,0.659239
ISIC_4536709,0.659175
ISIC_0068477,0.658519
ISIC_0033470,0.6582
ISIC_0010818,0.657669
ISIC_0010838,0.657366
ISIC_0029562,0.656954
ISIC_6552552,0.65689
ISIC_0027356,0.656884
ISIC_0033947,0.656749
ISIC_9126343,0.656599
ISIC_9134566,0.656019
ISIC_0014973,0.655903
ISIC_0027694,0.655807
ISIC_3152541,0.655105
ISIC_9694911,0.65501
ISIC_0070046,0.654818
ISIC_0054651,0.65481
ISIC_4352700,0.654623
ISIC_0030006,0.654616
ISIC_2311665,0.654552
ISIC_0009913,0.654329
ISIC_8935085,0.654139
ISIC_8615491,0.653872
ISIC_0061454,0.653558
ISIC_0009989,0.653539
ISIC_2843983,0.652313
ISIC_0065525,0.651984
ISIC_5790319,0.651965
ISIC_0610849,0.651632
ISIC_9482039,0.651623
ISIC_0016092,0.651528
ISIC_0397464,0.651055
ISIC_0066470,0.650841
ISIC_9021685,0.650744
ISIC_0033607,0.650727
ISIC_8806180,0.650711
ISIC_0007749,0.650589
ISIC_0000452,0.650319
ISIC_0065746,0.649963
ISIC_0064979,0.6498
ISIC_0011409,0.649704
ISIC_0011510,0.649687
ISIC_0067597,0.649628
ISIC_0010319,0.649626
ISIC_0056155,0.648674
ISIC_0054528,0.648506
ISIC_0027065,0.64847
ISIC_0033016,0.648003
ISIC_9927221,0.647827
ISIC_0067012,0.647549
ISIC_0060897,0.647463
ISIC_3965087,0.647083
ISIC_0011694,0.646892
ISIC_0033337,0.646597
ISIC_0064080,0.646564
ISIC_9012513,0.646091
ISIC_0031935,0.646065
ISIC_0068215,0.645483
ISIC_0056440,0.645462
ISIC_0068438,0.644451
ISIC_4916704,0.644334
ISIC_0059303,0.643835
ISIC_0024697,0.643532
ISIC_0033089,0.642941
ISIC_0025835,0.64286
ISIC_3478473,0.642805
ISIC_6024335,0.642252
ISIC_0033538,0.641257
ISIC_7327423,0.640864
ISIC_3677945,0.640789
ISIC_4564960,0.640715
ISIC_9067033,0.640641
ISIC_1414751,0.640259
ISIC_0011158,0.639908
ISIC_0034263,0.63949
ISIC_0025814,0.638876
ISIC_0034156,0.638123
ISIC_5545874,0.63808
ISIC_0032604,0.63685
ISIC_0027742,0.63642
ISIC_3942075,0.636418
ISIC_0010271,0.636363
ISIC_4130478,0.63606
ISIC_0001102,0.635902
ISIC_5501183,0.635109
ISIC_8406262,0.634731
ISIC_0033369,0.634627
ISIC_0024806,0.634285
ISIC_2945324,0.633585
ISIC_0013639,0.633212
ISIC_0032396,0.632603
ISIC_0024355,0.632563
ISIC_0000440,0.63256
ISIC_7508320,0.632525
ISIC_0065394,0.63251
ISIC_0185547,0.632309
ISIC_0008816,0.632139
ISIC_8650269,0.632137
ISIC_5776158,0.631836
ISIC_0026089,0.631804
ISIC_0026167,0.631555
ISIC_0011700,0.631545
ISIC_3673517,0.630828
ISIC_1492055,0.630775
ISIC_6284012,0.630574
ISIC_0026112,0.629116
ISIC_0055297,0.62907
ISIC_0060679,0.628923
ISIC_9471156,0.62876
ISIC_0064941,0.628755
ISIC_0034253,0.628467
ISIC_0072087,0.628179
ISIC_0070050,0.628151
ISIC_0014255,0.627972
ISIC_0011428,0.627918
ISIC_0028915,0.627485
ISIC_0031325,0.627414
ISIC_0015455,0.627125
ISIC_0062864,0.627093
ISIC_3045939,0.626886
ISIC_0006717,0.626592
ISIC_8145348,0.626302
ISIC_0009916,0.626225
ISIC_0027238,0.626142
ISIC_6759173,0.626081
ISIC_2914160,0.625682
ISIC_0067412,0.625457
ISIC_9302863,0.625451
ISIC_0063026,0.625348
ISIC_0013549,0.625066
ISIC_0013626,0.624898
ISIC_0059065,0.624185
ISIC_0030695,0.623832
ISIC_0033519,0.623773
ISIC_0027693,0.623771
ISIC_0000026,0.62355
ISIC_0070888,0.623505
ISIC_0060148,0.623278
ISIC_7110531,0.623244
ISIC_3043219,0.623222
ISIC_0059501,0.623197
ISIC_0063845,0.62319
ISIC_0061491,0.623138
ISIC_0071707,0.62309
ISIC_0032841,0.622926
ISIC_0058617,0.6228
ISIC_0024441,0.622592
ISIC_3530422,0.622545
ISIC_0010809,0.621481
ISIC_0054087,0.621341
ISIC_0011490,0.621221
ISIC_0011091,0.621183
ISIC_8724944,0.620901
ISIC_0029118,0.620743
ISIC_0034242,0.620643
ISIC_0000526,0.619482
ISIC_5675703,0.619436
ISIC_2852805,0.619145
ISIC_0029570,0.618696
ISIC_0009984,0.618644
ISIC_6446779,0.618132
ISIC_0068905,0.617577
ISIC_0033114,0.617384
ISIC_0032408,0.617383
ISIC_0034313,0.617258
ISIC_1897507,0.617247
ISIC_0011196,0.617212
ISIC_0011863,0.617044
ISIC_9174306,0.616985
ISIC_0032550,0.616914
ISIC_0034048,0.616727
ISIC_5297660,0.616718
ISIC_2200197,0.616342
ISIC_0000162,0.616236
ISIC_0068616,0.615926
ISIC_0054025,0.61512
ISIC_0013411,0.615052
ISIC_0065480,0.614999
ISIC_0015219,0.614479
ISIC_0027130,0.614209
ISIC_0055226,0.613337
ISIC_5369000,0.613123
ISIC_5747486,0.612881
ISIC_0009882,0.612681
ISIC_5316803,0.612271
ISIC_0011126,0.612239
ISIC_0069481,0.611139
ISIC_0057593,0.611069
ISIC_0060233,0.611028
ISIC_1884256,0.611005
ISIC_0071947,0.61099
ISIC_0067235,0.610911
ISIC_0031517,0.610457
ISIC_0013801,0.610229
ISIC_0069087,0.609722
ISIC_0032044,0.608882
ISIC_7466678,0.608734
ISIC_5960765,0.608629
ISIC_0000467,0.608568
ISIC_0026086,0.608452
ISIC_9555580,0.608428
ISIC_0034150,0.608155
ISIC_0071740,0.607671
ISIC_2364150,0.607307
ISIC_0026369,0.60719
ISIC_0030981,0.606862
ISIC_0011268,0.606821
ISIC_2936321,0.606763
ISIC_0027363,0.606755
ISIC_0061624,0.606295
ISIC_8344345,0.606088
ISIC_0013674,0.605477
ISIC_2894223,0.605283
ISIC_0033834,0.605029
ISIC_0015109,0.604931
ISIC_4505178,0.604931
ISIC_0011802,0.604702
ISIC_7852890,0.604604
ISIC_0011343,0.604313
ISIC_0702876,0.603977
ISIC_0010546,0.603503
ISIC_0031304,0.602954
ISIC_0063258,0.602928
ISIC_0057556,0.602805
ISIC_5754070,0.602696
ISIC_2700320,0.602595
ISIC_5100319,0.602508
ISIC_0029383,0.602448
ISIC_0070246,0.602194
ISIC_0053763,0.601969
ISIC_0033394,0.601918
ISIC_7284399,0.601573
ISIC_0033174,0.601213
ISIC_0027100,0.601171
ISIC_0011987,0.601123
ISIC_0000164,0.601119
ISIC_0068012,0.600124
ISIC_0024951,0.600011
ISIC_5223280,0.599475
ISIC_0069705,0.599418
ISIC_0033341,0.599133
ISIC_7919133,0.598939
ISIC_6613150,0.59802
ISIC_0025766,0.597882
ISIC_8140072,0.597703
ISIC_0010024,0.597602
ISIC_7147898,0.597565
ISIC_2807121,0.597456
ISIC_0072252,0.596918
ISIC_8378321,0.596879
ISIC_0025783,0.596755
ISIC_3401631,0.596734
ISIC_0034316,0.596639
ISIC_2298440,0.596403
ISIC_4190900,0.595917
ISIC_0030281,0.595793
ISIC_0068259,0.595729
ISIC_7604870,0.595613
ISIC_0027302,0.595151
ISIC_0058828,0.595064
ISIC_2153686,0.595063
ISIC_0069791,0.595048
ISIC_4495099,0.594714
ISIC_0060153,0.594669
ISIC_0068460,0.594377
ISIC_0253516,0.594309
ISIC_0013953,0.594203
ISIC_3787504,0.593749
ISIC_0033574,0.593711
ISIC_0030150,0.593146
ISIC_0025448,0.592749
ISIC_9865097,0.592709
ISIC_0027152,0.592601
ISIC_0568867,0.592552
ISIC_0054080,0.592434
ISIC_0033533,0.592397
ISIC_0024261,0.592335
ISIC_0011448,0.592196
ISIC_0063493,0.591978
ISIC_6618652,0.591963
ISIC_0057594,0.591757
ISIC_0066935,0.591625
ISIC_8398000,0.591367
ISIC_4524488,0.591168
ISIC_0028616,0.590717
ISIC_0067296,0.590432
ISIC_0054233,0.590359
ISIC_0067667,0.590081
ISIC_0026360,0.589988
ISIC_0054043,0.589523
ISIC_7867077,0.5892
ISIC_0753112,0.588772
ISIC_0073044,0.587916
ISIC_0010380,0.587776
ISIC_0031546,0.587431
ISIC_2545299,0.587408
ISIC_0013921,0.586655
ISIC_0011176,0.586633
ISIC_1806179,0.586473
ISIC_3019509,0.586414
ISIC_0064692,0.586397
ISIC_7354733,0.585754
ISIC_9462979,0.585618
ISIC_0030373,0.585517
ISIC_0031746,0.585186
ISIC_0063981,0.585006
ISIC_0058303,0.584648
ISIC_8194371,0.584587
ISIC_0528044,0.584477
ISIC_0010007,0.584259
ISIC_6526489,0.584231
ISIC_0033678,0.584037
ISIC_0000279,0.583842
ISIC_0028297,0.583657
ISIC_0011728,0.583574
ISIC_0031295,0.58322
ISIC_0063157,0.58288
ISIC_0030492,0.582546
ISIC_4044751,0.582414
ISIC_0000168,0.581904
ISIC_0066659,0.581895
ISIC_7696538,0.581845
ISIC_0572205,0.581634
ISIC_0033995,0.581368
ISIC_0029094,0.581111
ISIC_0015185,0.580131
ISIC_0698821,0.580015
ISIC_0010242,0.578522
ISIC_0071012,0.578297
ISIC_0031829,0.578264
ISIC_0010770,0.578139
ISIC_0056389,0.578131
ISIC_7010552,0.578084
ISIC_0061751,0.578072
ISIC_0030171,0.578071
ISIC_0005639,0.577985
ISIC_0066588,0.577792
ISIC_4752144,0.57775
ISIC_0000074,0.577557
ISIC_0025056,0.577554
ISIC_0054652,0.577399
ISIC_0011780,0.577336
ISIC_0031548,0.576974
ISIC_0011641,0.576648
ISIC_0024537,0.5765
ISIC_6668093,0.576496
ISIC_0010797,0.575948
ISIC_6558697,0.575776
ISIC_8366864,0.575728
ISIC_0010510,0.575622
ISIC_9000901,0.575561
ISIC_5010212,0.575525
ISIC_4141898,0.575481
ISIC_9337870,0.575388
ISIC_0065062,0.575374
ISIC_0064073,0.575078
ISIC_0010411,0.574772
ISIC_3180213,0.574695
ISIC_4354896,0.57453
ISIC_2739449,0.574445
ISIC_0668772,0.57431
ISIC_9574101,0.574299
ISIC_1696845,0.573726
ISIC_0068107,0.573711
ISIC_6620748,0.573689
ISIC_0027560,0.573665
ISIC_6496370,0.573572
ISIC_0025582,0.573554
ISIC_0029575,0.573551
ISIC_0060222,0.573312
ISIC_6821316,0.573305
ISIC_0692990,0.573083
ISIC_0063852,0.572867
ISIC_0028944,0.572707
ISIC_6398669,0.572349
ISIC_0010901,0.572331
ISIC_0067077,0.572295
ISIC_0024227,0.57225
ISIC_0063655,0.57203
ISIC_0026258,0.571945
ISIC_0032569,0.571744
ISIC_7477006,0.57169
ISIC_1983754,0.571195
ISIC_0029893,0.571072
ISIC_0033362,0.57091
ISIC_9760968,0.570789
ISIC_1192835,0.570517
ISIC_3181394,0.570375
ISIC_7180096,0.57029
ISIC_4243283,0.570187
ISIC_3435596,0.570186
ISIC_3310364,0.569916
ISIC_2856521,0.569863
ISIC_4548995,0.569847
ISIC_0027235,0.569847
ISIC_0000413,0.569205
ISIC_0009879,0.569186
ISIC_0059427,0.56897
ISIC_3418978,0.568897
ISIC_0072473,0.568758
ISIC_6609484,0.568359
ISIC_6971606,0.568304
ISIC_0033956,0.567963
ISIC_0055714,0.567871
ISIC_9590080,0.567684
ISIC_0027659,0.567579
ISIC_1847556,0.567287
ISIC_0068106,0.566589
ISIC_0025616,0.566502
ISIC_1026382,0.566454
ISIC_0072157,0.566413
ISIC_0011546,0.565761
ISIC_9574191,0.56543
ISIC_8521610,0.564931
ISIC_0033655,0.564754
