id,pi
ISIC_7633960,0.89268
ISIC_3942075,0.892609
ISIC_0056937,0.891556
ISIC_4864523,0.891261
ISIC_0071388,0.89107
ISIC_2108849,0.890678
ISIC_0058024,0.890629
ISIC_0033968,0.890109
ISIC_5397483,0.889876
ISIC_0070285,0.889777
ISIC_0029809,0.889461
ISIC_0010555,0.889379
ISIC_6441128,0.888802
ISIC_0027742,0.888794
ISIC_0011458,0.888485
ISIC_0073044,0.888411
ISIC_0010789,0.888135
ISIC_0001141,0.887467
ISIC_0061141,0.887432
ISIC_9196783,0.886632
ISIC_0064026,0.886496
ISIC_0028543,0.885527
ISIC_0069595,0.885329
ISIC_0010596,0.885131
ISIC_0064563,0.88506
ISIC_0033324,0.883171
ISIC_0032903,0.883064
ISIC_0055393,0.88282
ISIC_0010705,0.882205
ISIC_0011512,0.881852
ISIC_1423737,0.881841
ISIC_0030575,0.881681
ISIC_0000279,0.881585
ISIC_0053742,0.881303
ISIC_0033630,0.880839
ISIC_0014422,0.880492
ISIC_8945395,0.880148
ISIC_0000522,0.880002
ISIC_0010749,0.879873
ISIC_0031561,0.879738
ISIC_0212774,0.879669
ISIC_0055169,0.879462
ISIC_0067012,0.879347
ISIC_0029995,0.87927
ISIC_0000174,0.879208
ISIC_0069087,0.879087
ISIC_0066101,0.878746
ISIC_0029212,0.87707
ISIC_5557806,0.876984
ISIC_0014349,0.876844
ISIC_4475657,0.876533
ISIC_0066476,0.875571
ISIC_1159891,0.875246
ISIC_5922588,0.874063
ISIC_0025061,0.874027
ISIC_0054677,0.873771
ISIC_0010956,0.873633
ISIC_4018813,0.872351
ISIC_7800706,0.871692
ISIC_0056635,0.871561
ISIC_0061334,0.871447
ISIC_0067226,0.871302
ISIC_5813642,0.870524
ISIC_9765760,0.870012
ISIC_0069264,0.869754
ISIC_0028764,0.869516
ISIC_0057048,0.869502
ISIC_0031931,0.869151
ISIC_0031350,0.867681
ISIC_0023811,0.867611
ISIC_0068460,0.867503
ISIC_8635849,0.867448
ISIC_2937642,0.865814
ISIC_0070032,0.865665
ISIC_0015132,0.865308
ISIC_0009913,0.865218
ISIC_0030254,0.865049
ISIC_0031843,0.864813
ISIC_0000031,0.864705
ISIC_0034170,0.864495
ISIC_0071771,0.864292
ISIC_4307626,0.864033
ISIC_0012069,0.863995
ISIC_0640770,0.86356
ISIC_0056710,0.863489
ISIC_0068895,0.863411
ISIC_1071355,0.863258
ISIC_0010140,0.86316
ISIC_0063642,0.863154
ISIC_0066878,0.862875
ISIC_8397077,0.86266
ISIC_2727016,0.861203
ISIC_0174983,0.860962
ISIC_0033289,0.8609
ISIC_2619533,0.860885
ISIC_0054459,0.860337
ISIC_4603706,0.860076
ISIC_1488727,0.859792
ISIC_0013636,0.858459
ISIC_1260545,0.85779
ISIC_2006783,0.857535
ISIC_0070666,0.857071
ISIC_9161341,0.856582
ISIC_9694020,0.856373
ISIC_0056201,0.855976
ISIC_2850215,0.85597
ISIC_0030150,0.855656
ISIC_9090822,0.855643
ISIC_3884221,0.854762
ISIC_0047031,0.854563
ISIC_0061183,0.854523
ISIC_9436034,0.854159
ISIC_0001142,0.853922
ISIC_1413120,0.853448
ISIC_0072559,0.853434
ISIC_7501061,0.8531
ISIC_7181296,0.852546
ISIC_0055924,0.851965
ISIC_2948811,0.851463
ISIC_0024853,0.8502
ISIC_0033787,0.849599
ISIC_0011463,0.849559
ISIC_0027130,0.84941
ISIC_0011286,0.849391
ISIC_0000287,0.84911
ISIC_0067697,0.848545
ISIC_0009927,0.847236
ISIC_0028655,0.845596
ISIC_0000036,0.845225
ISIC_0033704,0.84435
ISIC_4509525,0.844322
ISIC_0061918,0.843779
ISIC_0000024,0.843614
ISIC_0000553,0.843065
ISIC_7147898,0.842847
ISIC_7966295,0.842573
ISIC_4243283,0.842514
ISIC_4834687,0.84216
ISIC_0012070,0.842145
ISIC_2057184,0.841947
ISIC_0060380,0.841532
ISIC_1241817,0.841376
ISIC_0032624,0.840979
ISIC_0014189,0.840659
ISIC_0497390,0.840436
ISIC_0030921,0.839767
ISIC_0034256,0.839524
ISIC_0386664,0.839246
ISIC_7430054,0.839187
ISIC_8563961,0.838435
ISIC_6803432,0.838402
ISIC_1513720,0.838274
ISIC_4701900,0.838102
ISIC_0011717,0.83784
ISIC_5908780,0.837118
ISIC_0025766,0.837096
ISIC_0024525,0.836285
ISIC_0034150,0.835838
ISIC_0028528,0.835726
ISIC_1983754,0.835109
ISIC_0072473,0.834172
ISIC_0028075,0.83324
ISIC_7223327,0.833143
ISIC_0030423,0.833111
ISIC_7022381,0.833054
ISIC_7820005,0.832789
ISIC_0032901,0.832763
ISIC_0011497,0.832236
ISIC_0030873,0.831282
ISIC_0015115,0.830714
ISIC_0057988,0.830517
ISIC_0011894,0.83044
ISIC_0027234,0.830288
ISIC_0068239,0.830278
ISIC_0031233,0.830227
ISIC_0026868,0.829851
ISIC_0031010,0.829462
ISIC_8592235,0.82931
ISIC_0031586,0.829302
ISIC_0009991,0.828845
ISIC_0026188,0.828582
ISIC_3016754,0.828575
ISIC_0010067,0.828478
ISIC_0010900,0.828002
ISIC_0066240,0.827555
ISIC_0029026,0.827055
ISIC_2379379,0.826108
ISIC_6626544,0.825706
ISIC_0064471,0.825528
ISIC_0033713,0.824952
ISIC_3585381,0.824144
ISIC_0032531,0.82392
ISIC_0013411,0.823794
ISIC_0030139,0.823546
ISIC_0028557,0.82318
ISIC_5404908,0.823148
ISIC_0000056,0.822342
ISIC_0012369,0.822339
ISIC_0056247,0.821875
ISIC_0010730,0.821795
ISIC_1922084,0.820924
ISIC_0009984,0.820471
ISIC_0014325,0.819209
ISIC_4771769,0.819017
ISIC_5481211,0.81897
ISIC_0027031,0.818919
ISIC_9211072,0.817776
ISIC_0026043,0.817736
ISIC_7904250,0.817509
ISIC_2597678,0.817486
ISIC_9072309,0.817193
ISIC_2458253,0.817187
ISIC_0011848,0.81677
ISIC_0062133,0.816634
ISIC_0058513,0.816316
ISIC_0000395,0.816233
ISIC_2778131,0.815878
ISIC_0059905,0.815808
ISIC_0025035,0.815769
ISIC_6385627,0.815147
ISIC_0029353,0.81451
ISIC_0013079,0.814369
ISIC_0034101,0.813521
ISIC_3812485,0.81337
ISIC_0027552,0.812886
ISIC_0011858,0.812694
ISIC_5857303,0.812489
ISIC_0026009,0.812011
ISIC_9363106,0.811941
ISIC_9442018,0.811779
ISIC_3800541,0.811378
ISIC_7196249,0.81123
ISIC_8588033,0.811125
ISIC_0000554,0.81112
ISIC_2266011,0.810164
ISIC_0010772,0.810057
ISIC_8699453,0.809646
ISIC_0067808,0.80947
ISIC_0062463,0.809322
ISIC_0055624,0.808999
ISIC_0010863,0.808907
ISIC_0014366,0.808456
ISIC_0010143,0.808413
ISIC_0011529,0.808236
ISIC_7973598,0.807657
ISIC_0010925,0.80728
ISIC_9406755,0.806692
ISIC_0072377,0.806547
ISIC_1641823,0.806135
ISIC_0059601,0.806122
ISIC_8065633,0.805979
ISIC_0012883,0.805357
ISIC_2843245,0.804994
ISIC_0061751,0.804719
ISIC_0011794,0.804693
ISIC_0057762,0.804462
ISIC_3897960,0.804041
ISIC_0014675,0.803654
ISIC_0025814,0.802953
ISIC_0071906,0.802708
ISIC_0027751,0.80252
ISIC_0026347,0.802305
ISIC_0070046,0.802082
ISIC_0071931,0.801399
ISIC_2486088,0.801309
ISIC_0027641,0.799312
ISIC_3941147,0.799296
ISIC_0070581,0.799007
ISIC_9058340,0.7986
ISIC_0025155,0.797421
ISIC_0650126,0.79673
ISIC_0027263,0.796409
ISIC_5877211,0.796246
ISIC_9511832,0.795369
ISIC_0002119,0.795142
ISIC_7450481,0.794923
ISIC_0072748,0.794847
ISIC_0056292,0.794499
ISIC_1784613,0.794492
ISIC_0000446,0.794481
ISIC_7039203,0.794366
ISIC_0063070,0.794362
ISIC_3787339,0.794335
ISIC_0068627,0.794115
ISIC_0063753,0.7936
ISIC_3810274,0.792926
ISIC_0058071,0.792915
ISIC_0069635,0.792717
ISIC_8357679,0.792411
ISIC_0001149,0.792402
ISIC_0504730,0.792302
ISIC_8694181,0.792197
ISIC_0899961,0.791762
ISIC_0010671,0.791543
ISIC_0028065,0.791413
ISIC_0024781,0.790873
ISIC_8617277,0.790817
ISIC_0065121,0.790779
ISIC_5391190,0.790705
ISIC_3439215,0.790688
ISIC_8325226,0.790465
ISIC_5961619,0.790449
ISIC_0070050,0.790316
ISIC_6284012,0.79026
ISIC_0061643,0.789904
ISIC_0061685,0.789256
ISIC_0066429,0.78925
ISIC_0033238,0.789232
ISIC_9482039,0.788851
ISIC_9295267,0.788652
ISIC_0053854,0.788536
ISIC_0000398,0.788098
ISIC_3738751,0.787452
ISIC_2642742,0.786967
ISIC_1104374,0.786738
ISIC_0030616,0.786646
ISIC_6613150,0.786421
ISIC_8796968,0.784035
ISIC_0032440,0.783765
ISIC_0070974,0.783589
ISIC_0000140,0.78351
ISIC_3666219,0.782351
ISIC_0021442,0.78179
ISIC_7960321,0.781089
ISIC_0072624,0.780926
ISIC_1496194,0.780214
ISIC_0063046,0.780212
ISIC_0027694,0.780212
ISIC_0046640,0.7802
ISIC_1843053,0.780119
ISIC_9806131,0.780118
ISIC_2087913,0.779818
ISIC_0034313,0.779477
ISIC_3826102,0.77923
ISIC_0056127,0.778722
ISIC_0027282,0.778688
ISIC_0024258,0.778596
ISIC_9210255,0.778205
ISIC_8848134,0.778011
ISIC_7466678,0.777816
ISIC_5297660,0.777811
ISIC_0068897,0.777609
ISIC_0072418,0.777096
ISIC_0065192,0.776308
ISIC_0064010,0.776297
ISIC_0059768,0.775727
ISIC_6907218,0.77557
ISIC_3067885,0.774604
ISIC_8433108,0.774485
ISIC_0062161,0.774266
ISIC_0067798,0.773621
ISIC_0026352,0.773314
ISIC_0011136,0.772847
ISIC_0013644,0.772757
ISIC_0031397,0.772715
ISIC_9322551,0.772631
ISIC_0028548,0.772557
ISIC_3278303,0.772555
ISIC_0059948,0.77218
ISIC_0070419,0.770646
ISIC_0482585,0.770526
ISIC_5258657,0.770412
ISIC_3850432,0.769722
ISIC_0010912,0.767603
ISIC_0062077,0.767405
ISIC_0014027,0.76692
ISIC_0028929,0.766486
ISIC_0057716,0.766409
ISIC_0011343,0.76635
ISIC_0033700,0.766111
ISIC_0010409,0.765606
ISIC_0054651,0.765558
ISIC_0015412,0.765343
ISIC_0015110,0.764813
ISIC_3377082,0.764766
ISIC_0010909,0.764659
ISIC_8145348,0.76423
ISIC_0009298,0.763035
ISIC_6557194,0.762637
ISIC_7728263,0.762396
ISIC_0064284,0.762274
ISIC_1835041,0.762063
ISIC_4462476,0.761541
ISIC_0026516,0.760832
ISIC_0012151,0.760783
ISIC_0066506,0.760553
ISIC_9876515,0.760365
ISIC_5988539,0.760049
ISIC_0026802,0.759951
ISIC_0062325,0.759871
ISIC_0070709,0.759228
ISIC_1495793,0.759202
ISIC_3026660,0.758957
ISIC_1434141,0.758923
ISIC_0010874,0.758359
ISIC_0027065,0.758333
ISIC_0059943,0.757985
ISIC_0014832,0.756914
ISIC_0010278,0.756339
ISIC_0033806,0.756336
ISIC_0060621,0.755524
ISIC_4548995,0.755452
ISIC_3147084,0.755246
ISIC_0011626,0.754437
ISIC_0000406,0.754422
ISIC_8708106,0.754382
ISIC_1372928,0.754331
ISIC_5868291,0.752351
ISIC_0067418,0.751766
ISIC_3045939,0.751435
ISIC_0034316,0.75141
ISIC_5073160,0.75138
ISIC_0028505,0.751274
ISIC_0000552,0.751107
ISIC_0000166,0.750727
ISIC_0009894,0.750692
ISIC_0296580,0.750315
ISIC_3444719,0.750163
ISIC_0013579,0.750098
ISIC_0061184,0.749668
ISIC_0009989,0.749399
ISIC_0064072,0.749278
ISIC_0028886,0.748424
ISIC_2418276,0.748144
ISIC_7276156,0.747974
ISIC_0060390,0.747493
ISIC_9727132,0.747052
ISIC_4345000,0.746814
ISIC_0025791,0.746689
ISIC_0065480,0.746558
ISIC_0062301,0.745413
ISIC_0031829,0.744955
ISIC_5789052,0.744936
ISIC_3736075,0.744737
ISIC_0069995,0.74418
ISIC_5552066,0.743964
ISIC_0012068,0.743864
ISIC_0011404,0.743596
ISIC_0070961,0.743569
ISIC_0060829,0.74355
ISIC_0064633,0.74307
ISIC_2681497,0.742573
ISIC_0055039,0.742346
ISIC_8483382,0.742227
ISIC_3506204,0.742205
ISIC_8001757,0.741859
ISIC_0064785,0.741697
ISIC_3941123,0.741513
ISIC_8108870,0.741482
ISIC_0014559,0.741424
ISIC_9072034,0.740729
ISIC_6207818,0.740144
ISIC_0011435,0.739499
ISIC_0070244,0.739433
ISIC_0000040,0.739246
ISIC_0011868,0.739121
ISIC_0010400,0.738948
ISIC_0010416,0.738846
ISIC_0046449,0.738621
ISIC_0011276,0.738586
ISIC_0026167,0.738057
ISIC_0000450,0.737712
ISIC_7010552,0.736076
ISIC_2366652,0.735851
ISIC_0053485,0.735641
ISIC_0061224,0.735051
ISIC_0069395,0.734286
ISIC_0024694,0.733969
ISIC_0005681,0.733709
ISIC_4374944,0.732939
ISIC_0010040,0.732748
ISIC_0027576,0.732731
ISIC_6452498,0.731582
ISIC_6882582,0.731427
ISIC_0069556,0.731415
ISIC_0029906,0.730924
ISIC_0013777,0.730713
ISIC_0055048,0.730622
ISIC_3445468,0.729816
ISIC_0025243,0.729187
ISIC_0028211,0.729095
ISIC_1601532,0.728684
ISIC_0359307,0.728579
ISIC_0011526,0.728357
ISIC_0010895,0.727219
ISIC_7057495,0.727205
ISIC_0032339,0.726836
ISIC_0055361,0.72661
ISIC_5063476,0.726529
ISIC_0030080,0.726511
ISIC_8417873,0.726343
ISIC_0009006,0.726282
ISIC_0067733,0.725484
ISIC_0030032,0.725294
ISIC_0027363,0.724594
ISIC_0029092,0.724237
ISIC_0031170,0.72419
ISIC_0011012,0.723779
ISIC_7901891,0.723456
ISIC_0000424,0.723227
ISIC_0057462,0.723124
ISIC_0033843,0.723032
ISIC_0067614,0.722302
ISIC_7351939,0.722204
ISIC_1327515,0.721856
ISIC_0068407,0.721696
ISIC_0032072,0.721503
ISIC_0028361,0.721473
ISIC_0027102,0.721431
ISIC_0072215,0.721263
ISIC_0062313,0.720769
ISIC_1373468,0.720527
ISIC_0067985,0.720266
ISIC_0014324,0.72015
ISIC_2635051,0.719987
ISIC_0029531,0.719873
ISIC_0013618,0.719723
ISIC_0032197,0.719614
ISIC_0011403,0.719583
ISIC_2663597,0.719294
ISIC_0030237,0.719254
ISIC_0028173,0.718481
ISIC_7320371,0.718309
ISIC_0011350,0.718175
ISIC_8048668,0.717928
ISIC_0013652,0.717517
ISIC_0072865,0.717261
ISIC_3817292,0.716785
ISIC_0024752,0.716409
ISIC_0011128,0.716079
ISIC_0046416,0.71587
ISIC_0053725,0.71584
ISIC_0063516,0.715699
ISIC_0011333,0.715647
ISIC_8909957,0.715563
ISIC_0067206,0.715434
ISIC_0033956,0.714221
ISIC_0011315,0.713473
ISIC_0072733,0.712603
ISIC_0011185,0.71247
ISIC_0060716,0.712401
ISIC_0011381,0.712299
ISIC_4524488,0.711661
ISIC_0071133,0.711376
ISIC_4292708,0.711319
ISIC_0011498,0.711302
ISIC_0065622,0.711134
ISIC_6917681,0.711092
ISIC_0011700,0.710711
ISIC_0000467,0.710651
ISIC_0060897,0.710571
ISIC_9228729,0.710265
ISIC_5530598,0.709943
ISIC_0029050,0.70942
ISIC_3249704,0.709392
ISIC_0033317,0.709017
ISIC_0068847,0.708559
ISIC_0014270,0.708496
ISIC_0058753,0.708346
ISIC_0579562,0.708305
ISIC_0033561,0.707861
ISIC_0024802,0.707832
ISIC_0026690,0.707768
ISIC_0031543,0.70752
ISIC_6705966,0.706715
ISIC_0026699,0.706172
ISIC_0033384,0.706129
ISIC_0070012,0.70596
ISIC_2321671,0.70581
ISIC_0058617,0.705678
ISIC_0011693,0.705563
ISIC_0034236,0.705305
ISIC_0073032,0.704914
ISIC_0061544,0.704874
ISIC_6892286,0.704862
ISIC_9206499,0.704779
ISIC_7008335,0.704688
ISIC_2670619,0.70468
ISIC_0061231,0.704421
ISIC_4780541,0.703181
ISIC_7400458,0.703001
ISIC_0011744,0.70208
ISIC_3289098,0.701825
ISIC_0057015,0.7018
ISIC_0014336,0.701792
ISIC_0011501,0.701398
ISIC_0054673,0.700996
ISIC_8679617,0.700922
ISIC_0009893,0.700807
ISIC_0787229,0.700618
ISIC_3761253,0.700193
ISIC_0011365,0.699673
ISIC_0062978,0.699376
ISIC_9072567,0.699272
ISIC_0060091,0.699116
ISIC_0054573,0.698962
ISIC_5071555,0.698158
ISIC_0067969,0.698129
ISIC_7928137,0.697797
ISIC_0032629,0.697794
ISIC_1450548,0.697772
ISIC_0009992,0.69773
ISIC_0062702,0.697418
ISIC_0065943,0.69723
ISIC_0033024,0.697107
ISIC_0011645,0.696836
ISIC_2366172,0.696761
ISIC_0009488,0.696537
ISIC_5585279,0.696108
ISIC_0014173,0.695911
ISIC_0046471,0.695338
ISIC_0000346,0.695023
ISIC_0059216,0.694907
ISIC_0911264,0.694648
ISIC_0013473,0.694202
ISIC_0536433,0.694055
ISIC_0046405,0.693545
ISIC_6464772,0.693521
ISIC_2007034,0.693312
ISIC_0033063,0.69289
ISIC_8806357,0.691793
ISIC_0033782,0.691764
ISIC_0063930,0.691679
ISIC_4523382,0.691676
ISIC_0030333,0.691073
ISIC_0056271,0.691047
ISIC_0062401,0.691012
ISIC_0055747,0.690808
ISIC_6184891,0.690783
ISIC_0975874,0.690712
ISIC_0000168,0.690503
ISIC_0028126,0.690393
ISIC_8195528,0.689945
ISIC_0014486,0.689556
ISIC_9254641,0.688863
ISIC_0064180,0.688697
ISIC_0098784,0.688654
ISIC_9776851,0.688325
ISIC_0011949,0.688176
ISIC_1014075,0.687801
ISIC_0010385,0.687561
ISIC_0033975,0.686276
ISIC_8496052,0.685674
ISIC_0057999,0.685327
ISIC_0061623,0.685295
ISIC_0033752,0.68506
ISIC_2266312,0.685029
ISIC_0031310,0.68501
ISIC_0066094,0.684855
ISIC_0065449,0.684772
ISIC_1037945,0.684417
ISIC_0063289,0.684271
ISIC_0025648,0.683757
ISIC_9482842,0.683631
ISIC_7236842,0.683136
ISIC_6539127,0.682512
ISIC_3691320,0.681534
ISIC_0033154,0.681237
ISIC_6515546,0.68099
ISIC_0013549,0.680751
ISIC_0054523,0.680423
ISIC_4229473,0.680152
ISIC_0010098,0.680091
ISIC_8785329,0.679864
ISIC_0071352,0.679709
ISIC_0346815,0.679622
ISIC_0567814,0.679468
ISIC_1265755,0.677972
ISIC_0001134,0.677779
ISIC_9879723,0.677768
ISIC_0000291,0.677332
ISIC_5324623,0.677046
ISIC_0032140,0.676915
ISIC_0014219,0.676912
ISIC_0013972,0.676475
ISIC_6228963,0.676402
ISIC_0030910,0.676401
ISIC_9615486,0.676298
ISIC_7885010,0.676152
ISIC_6860222,0.674795
ISIC_9726155,0.674679
ISIC_0063447,0.674394
ISIC_2535541,0.674022
ISIC_0014543,0.673749
ISIC_0064141,0.673631
ISIC_9859873,0.673621
ISIC_0010581,0.672581
ISIC_0033211,0.672462
ISIC_0031642,0.672025
ISIC_0072010,0.671526
ISIC_0010878,0.670493
ISIC_0060893,0.670252
ISIC_0000300,0.669941
ISIC_0071257,0.669926
ISIC_7895093,0.669887
ISIC_9171071,0.66864
ISIC_0031709,0.668109
ISIC_4949672,0.667852
ISIC_0059707,0.667797
ISIC_8781751,0.667312
ISIC_9562157,0.667113
ISIC_7582818,0.66634
ISIC_0012049,0.666308
ISIC_0033738,0.666293
ISIC_4343836,0.666108
ISIC_6909624,0.666103
ISIC_0010061,0.665965
ISIC_0027993,0.665618
ISIC_0055388,0.665551
ISIC_0031499,0.66531
ISIC_6831108,0.664477
ISIC_0061300,0.664468
ISIC_0060558,0.664125
ISIC_4730433,0.663756
ISIC_0013845,0.662805
ISIC_2829088,0.662427
ISIC_0012904,0.661829
ISIC_0029998,0.661177
ISIC_0021052,0.661014
ISIC_0030829,0.660994
ISIC_0056957,0.660989
ISIC_0054777,0.66082
ISIC_7059794,0.660108
ISIC_0014629,0.660096
ISIC_0010942,0.659768
ISIC_3448546,0.659439
ISIC_9125409,0.659427
ISIC_0056055,0.659385
ISIC_7293518,0.659248
ISIC_0065539,0.658404
ISIC_0011508,0.658243
ISIC_7732765,0.65824
ISIC_0025531,0.657863
ISIC_0000393,0.657718
ISIC_0060707,0.657385
ISIC_0033533,0.656898
ISIC_0065918,0.656704
ISIC_5736292,0.656557
ISIC_0000294,0.656456
ISIC_0026426,0.656426
ISIC_0057556,0.655982
ISIC_0024307,0.655763
ISIC_2916754,0.655655
ISIC_8463871,0.655391
ISIC_0011702,0.654905
ISIC_0054377,0.654729
ISIC_0060848,0.654667
ISIC_0061647,0.654571
ISIC_0046664,0.65445
ISIC_3432650,0.654158
ISIC_0872145,0.654001
ISIC_0010240,0.653896
ISIC_0073136,0.653509
ISIC_5545874,0.653236
ISIC_0062114,0.653126
ISIC_0033589,0.652975
ISIC_0058177,0.652938
ISIC_8172822,0.652615
ISIC_5900778,0.652584
ISIC_2498215,0.652295
ISIC_0030119,0.652233
ISIC_9785077,0.652197
ISIC_0065346,0.651775
ISIC_0033125,0.651642
ISIC_0059884,0.651166
ISIC_0071169,0.650843
ISIC_0009868,0.65053
ISIC_6101007,0.650399
ISIC_0014291,0.649457
ISIC_2031626,0.648878
ISIC_0046316,0.648462
ISIC_0009230,0.64832
ISIC_0070422,0.647823
ISIC_0031303,0.647691
ISIC_2333274,0.647614
ISIC_0066150,0.647242
ISIC_0033416,0.647144
ISIC_0058585,0.647007
ISIC_0072441,0.646637
ISIC_0054932,0.646572
ISIC_0032484,0.646391
ISIC_0481702,0.646335
ISIC_0029718,0.646183
ISIC_0066784,0.645918
ISIC_7098141,0.645668
ISIC_9829805,0.64563
ISIC_0027056,0.644602
ISIC_9842269,0.644292
ISIC_0072826,0.644086
ISIC_0064784,0.643789
ISIC_0059440,0.643606
ISIC_0010514,0.643502
ISIC_0001148,0.642945
ISIC_1744817,0.640931
ISIC_4066094,0.640516
ISIC_0068744,0.640317
ISIC_6633906,0.639552
ISIC_1897507,0.638747
ISIC_0011951,0.638738
ISIC_0028025,0.638551
ISIC_0024229,0.638378
ISIC_8154363,0.637853
ISIC_0034265,0.63777
ISIC_9012513,0.637228
ISIC_0057656,0.636093
ISIC_0068153,0.635726
ISIC_4517738,0.635207
ISIC_0070852,0.635029
ISIC_0010174,0.6348
ISIC_0014975,0.634602
ISIC_7809510,0.634539
ISIC_0032598,0.634277
ISIC_0011193,0.633895
ISIC_0064113,0.633703
ISIC_1440063,0.633324
ISIC_4810142,0.633219
ISIC_0000153,0.632832
ISIC_9182285,0.63266
ISIC_9069800,0.6324
ISIC_3300710,0.632381
ISIC_0028285,0.632014
ISIC_0059330,0.631905
ISIC_2517072,0.631468
ISIC_9815788,0.631325
ISIC_0014987,0.631109
ISIC_0062196,0.630917
ISIC_1185006,0.630448
ISIC_0029089,0.630414
ISIC_9611100,0.630405
ISIC_0033424,0.630235
ISIC_0061884,0.630213
ISIC_0032550,0.629568
ISIC_7896667,0.628794
ISIC_0064821,0.628298
ISIC_8911740,0.627781
ISIC_3750329,0.627471
ISIC_0010546,0.627345
ISIC_0071740,0.627007
ISIC_6126554,0.626269
ISIC_0000462,0.625957
ISIC_0015071,0.625425
ISIC_0072375,0.625363
ISIC_0027764,0.625322
ISIC_0065235,0.625229
ISIC_2341100,0.624926
ISIC_0897526,0.624907
ISIC_0032047,0.624725
ISIC_0000030,0.624333
ISIC_0069056,0.624135
ISIC_5629390,0.623798
ISIC_0029363,0.623675
ISIC_0071869,0.623542
ISIC_3727059,0.623373
ISIC_0011374,0.623321
ISIC_0030107,0.623154
ISIC_2166957,0.622874
ISIC_0065360,0.622846
ISIC_0010036,0.621942
ISIC_0034192,0.621817
ISIC_4436342,0.621695
ISIC_2508901,0.621473
ISIC_5376036,0.621322
ISIC_0068215,0.621164
ISIC_5442834,0.62111
ISIC_0054146,0.621106
ISIC_0065341,0.621004
ISIC_0156642,0.620879
ISIC_0058149,0.620573
ISIC_0062765,0.620558
ISIC_3256116,0.6198
ISIC_0054357,0.619704
ISIC_0024297,0.619346
ISIC_0066209,0.619276
ISIC_9900191,0.61894
ISIC_0012512,0.618763
ISIC_0273046,0.618641
ISIC_6634951,0.618559
ISIC_0013908,0.618539
ISIC_2038024,0.618407
ISIC_0055513,0.618176
ISIC_0030784,0.61809
ISIC_0313507,0.617305
ISIC_2241388,0.617254
ISIC_0063018,0.617123
ISIC_0963531,0.616895
ISIC_9226193,0.616607
ISIC_0066401,0.616458
ISIC_0033055,0.616303
ISIC_3251773,0.616225
ISIC_5498651,0.61523
ISIC_6497135,0.614573
ISIC_0014088,0.613927
ISIC_0033981,0.61385
ISIC_0056793,0.613849
ISIC_0011750,0.613778
ISIC_0053796,0.613342
ISIC_0069370,0.613059
ISIC_2307760,0.612496
ISIC_0069105,0.612478
ISIC_0029198,0.612408
ISIC_0011040,0.611815
ISIC_0009905,0.611815
ISIC_0025215,0.611787
ISIC_2271767,0.610962
ISIC_0027122,0.610927
ISIC_1956504,0.61084
ISIC_0070731,0.610805
ISIC_0025520,0.610672
ISIC_0070253,0.610206
ISIC_0032907,0.610049
ISIC_0062914,0.610044
ISIC_7528996,0.610042
ISIC_9596721,0.610016
ISIC_6284312,0.610003
ISIC_0011196,0.609403
ISIC_9134566,0.609195
ISIC_0029170,0.608746
ISIC_6839272,0.60863
ISIC_2714907,0.608484
ISIC_5588968,0.608474
ISIC_0030981,0.60835
ISIC_0031389,0.60835
ISIC_0028757,0.608282
ISIC_5396394,0.608044
ISIC_0065537,0.608042
ISIC_7636321,0.60791
ISIC_0013634,0.607853
ISIC_0031507,0.607849
ISIC_0066114,0.60782
ISIC_0054292,0.607722
ISIC_7454679,0.607661
ISIC_0030681,0.607475
ISIC_0032070,0.60743
ISIC_0000277,0.607108
ISIC_0026089,0.607089
ISIC_9024724,0.606542
ISIC_0010194,0.606141
ISIC_0011520,0.606045
ISIC_9462979,0.60589
ISIC_0014926,0.60579
ISIC_0026692,0.605454
ISIC_0027822,0.604895
ISIC_4720306,0.604527
ISIC_0009879,0.604194
ISIC_2748873,0.603463
ISIC_0011471,0.603403
ISIC_0034233,0.603395
ISIC_0011484,0.603375
ISIC_4220326,0.602881
ISIC_0010527,0.602326
ISIC_0067953,0.60211
ISIC_0025138,0.600966
ISIC_5433087,0.600812
ISIC_0033653,0.600468
ISIC_0031744,0.600208
ISIC_0010825,0.599977
ISIC_3474609,0.599291
ISIC_2272218,0.598952
ISIC_0064298,0.598608
ISIC_4166490,0.598396
ISIC_0027305,0.597657
ISIC_0030259,0.597164
ISIC_0070447,0.59701
ISIC_0012160,0.596885
ISIC_0029740,0.5966
ISIC_2096695,0.596531
ISIC_0024701,0.596058
ISIC_2153401,0.595643
ISIC_0071834,0.595565
ISIC_0188432,0.594832
ISIC_0068168,0.594712
ISIC_0059569,0.593854
ISIC_0012263,0.593673
ISIC_0413173,0.593587
ISIC_0014171,0.593467
ISIC_5746904,0.593271
ISIC_2647453,0.593267
ISIC_0000401,0.592622
ISIC_0014722,0.592025
ISIC_0070784,0.591731
ISIC_0015015,0.591241
ISIC_0024962,0.590988
ISIC_0033224,0.59054
ISIC_0029562,0.590111
ISIC_0014308,0.589179
ISIC_0046706,0.589023
ISIC_0064660,0.588973
ISIC_0032672,0.588627
ISIC_0010349,0.588585
ISIC_1745731,0.588539
ISIC_8887039,0.588461
ISIC_0032490,0.588429
ISIC_0065728,0.588266
ISIC_0026791,0.587844
ISIC_0033068,0.58774
ISIC_5832901,0.587316
ISIC_3809998,0.586785
ISIC_0024864,0.586554
ISIC_0014302,0.586022
